variable,importance,cumulative,rank
u_LAC16,0.0,0.9999999999999998,121
u_LAC15,0.0,0.9999999999999998,122
u_LAC13,0.0,0.9999999999999998,123
u_SOL51,0.0,0.9999999999999998,124
u_LAC12,0.0,0.9999999999999998,125
u_LAC11,0.0,0.9999999999999998,126
u_LAC10,0.0,0.9999999999999998,127
u_LAC1,0.0,0.9999999999999998,128
u_CLI75,0.0,0.9999999999999998,129
l_TOP17,0.0,0.9999999999999998,130
u_LAC22,0.0,0.9999999999999998,131
u_LAC3,0.0,0.9999999999999998,132
u_LAC4,0.0,0.9999999999999998,133
u_LAC5,0.0,0.9999999999999998,134
u_LAC6,0.0,0.9999999999999998,135
u_LAC7,0.0,0.9999999999999998,136
u_LAC8,0.0,0.9999999999999998,137
u_LAC9,0.0,0.9999999999999998,138
u_SOL11,0.0,0.9999999999999998,139
u_SOL19,0.0,0.9999999999999998,140
u_SOL27,0.0,0.9999999999999998,141
u_SOL3,0.0,0.9999999999999998,142
u_SOL31,0.0,0.9999999999999998,143
u_SOL35,0.0,0.9999999999999998,144
u_SOL39,0.0,0.9999999999999998,145
u_SOL43,0.0,0.9999999999999998,146
u_SOL47,0.0,0.9999999999999998,147
l_TOP18,0.0,0.9999999999999998,148
l_TOP15,0.0,0.9999999999999998,149
l_TOP16,0.0,0.9999999999999998,150
l_LAC7,0.0,0.9999999999999998,151
l_SOL12,0.0,0.9999999999999998,152
l_SOL11,0.0,0.9999999999999998,153
l_SOL10,0.0,0.9999999999999998,154
l_SOL1,0.0,0.9999999999999998,155
l_LAC9,0.0,0.9999999999999998,156
l_LAC8,0.0,0.9999999999999998,157
l_LAC6,0.0,0.9999999999999998,158
l_SOL14,0.0,0.9999999999999998,159
l_LAC4,0.0,0.9999999999999998,160
l_LAC3,0.0,0.9999999999999998,161
l_LAC21,0.0,0.9999999999999998,162
l_LAC20,0.0,0.9999999999999998,163
l_LAC2,0.0,0.9999999999999998,164
l_LAC19,0.0,0.9999999999999998,165
l_SOL13,0.0,0.9999999999999998,166
l_SOL15,0.0,0.9999999999999998,167
l_LAC16,0.0,0.9999999999999998,168
l_SOL23,0.0,0.9999999999999998,169
l_SOL29,0.0,0.9999999999999998,170
l_SOL28,0.0,0.9999999999999998,171
l_SOL27,0.0,0.9999999999999998,172
l_SOL26,0.0,0.9999999999999998,173
l_SOL25,0.0,0.9999999999999998,174
l_SOL24,0.0,0.9999999999999998,175
l_SOL22,0.0,0.9999999999999998,176
l_SOL16,0.0,0.9999999999999998,177
l_SOL21,0.0,0.9999999999999998,178
l_SOL20,0.0,0.9999999999999998,179
l_SOL2,0.0,0.9999999999999998,180
l_SOL19,0.0,0.9999999999999998,181
l_SOL18,0.0,0.9999999999999998,182
l_SOL17,0.0,0.9999999999999998,183
l_LAC18,0.0,0.9999999999999998,184
l_LAC15,0.0,0.9999999999999998,185
l_SOL30,0.0,0.9999999999999998,186
l_CLI32,0.0,0.9999999999999998,187
l_CLI44,0.0,0.9999999999999998,188
l_CLI40,0.0,0.9999999999999998,189
l_CLI4,0.0,0.9999999999999998,190
l_CLI37,0.0,0.9999999999999998,191
l_CLI36,0.0,0.9999999999999998,192
l_CLI33,0.0,0.9999999999999998,193
l_CLI28,0.0,0.9999999999999998,194
l_CLI48,0.0,0.9999999999999998,195
l_CLI24,0.0,0.9999999999999998,196
l_CLI21,0.0,0.9999999999999998,197
l_CLI20,0.0,0.9999999999999998,198
l_CLI17,0.0,0.9999999999999998,199
l_CLI16,0.0,0.9999999999999998,200
l_CLI14,0.0,0.9999999999999998,201
l_CLI45,0.0,0.9999999999999998,202
l_CLI49,0.0,0.9999999999999998,203
l_LAC13,0.0,0.9999999999999998,204
l_CLI76,0.0,0.9999999999999998,205
l_LAC12,0.0,0.9999999999999998,206
l_LAC11,0.0,0.9999999999999998,207
l_LAC10,0.0,0.9999999999999998,208
l_LAC1,0.0,0.9999999999999998,209
l_CLI9,0.0,0.9999999999999998,210
l_CLI8,0.0,0.9999999999999998,211
l_CLI73,0.0,0.9999999999999998,212
l_CLI52,0.0,0.9999999999999998,213
l_CLI72,0.0,0.9999999999999998,214
l_CLI69,0.0,0.9999999999999998,215
l_CLI60,0.0,0.9999999999999998,216
l_CLI6,0.0,0.9999999999999998,217
l_CLI56,0.0,0.9999999999999998,218
l_CLI53,0.0,0.9999999999999998,219
l_SOL3,0.0,0.9999999999999998,220
l_SOL31,0.0,0.9999999999999998,221
l_CLI12,0.0,0.9999999999999998,222
l_TOP119,0.0,0.9999999999999998,223
l_TOP128,0.0,0.9999999999999998,224
l_TOP127,0.0,0.9999999999999998,225
l_TOP126,0.0,0.9999999999999998,226
l_TOP125,0.0,0.9999999999999998,227
l_TOP124,0.0,0.9999999999999998,228
l_TOP12,0.0,0.9999999999999998,229
l_TOP118,0.0,0.9999999999999998,230
l_TOP13,0.0,0.9999999999999998,231
l_TOP116,0.0,0.9999999999999998,232
l_TOP113,0.0,0.9999999999999998,233
l_TOP112,0.0,0.9999999999999998,234
l_TOP111,0.0,0.9999999999999998,235
l_TOP108,0.0,0.9999999999999998,236
l_TOP107,0.0,0.9999999999999998,237
l_TOP129,0.0,0.9999999999999998,238
l_TOP130,0.0,0.9999999999999998,239
l_TOP105,0.0,0.9999999999999998,240
l_TOP139,0.0,0.9999999999999998,241
l_TOP144,0.0,0.9999999999999998,242
l_TOP143,0.0,0.9999999999999998,243
l_TOP142,0.0,0.9999999999999998,244
l_TOP141,0.0,0.9999999999999998,245
l_TOP140,0.0,0.9999999999999998,246
l_TOP14,0.0,0.9999999999999998,247
l_TOP138,0.0,0.9999999999999998,248
l_TOP131,0.0,0.9999999999999998,249
l_TOP137,0.0,0.9999999999999998,250
l_TOP136,0.0,0.9999999999999998,251
l_TOP135,0.0,0.9999999999999998,252
l_TOP134,0.0,0.9999999999999998,253
l_TOP133,0.0,0.9999999999999998,254
l_TOP132,0.0,0.9999999999999998,255
l_TOP106,0.0,0.9999999999999998,256
l_TOP104,0.0,0.9999999999999998,257
l_SOL32,0.0,0.9999999999999998,258
l_SOL40,0.0,0.9999999999999998,259
l_SOL48,0.0,0.9999999999999998,260
l_SOL47,0.0,0.9999999999999998,261
l_SOL46,0.0,0.9999999999999998,262
l_SOL45,0.0,0.9999999999999998,263
l_SOL44,0.0,0.9999999999999998,264
l_SOL42,0.0,0.9999999999999998,265
l_SOL4,0.0,0.9999999999999998,266
l_SOL51,0.0,0.9999999999999998,267
l_SOL39,0.0,0.9999999999999998,268
l_SOL38,0.0,0.9999999999999998,269
l_SOL37,0.0,0.9999999999999998,270
l_SOL36,0.0,0.9999999999999998,271
l_SOL34,0.0,0.9999999999999998,272
l_SOL33,0.0,0.9999999999999998,273
l_SOL5,0.0,0.9999999999999998,274
l_SOL53,0.0,0.9999999999999998,275
l_TOP103,0.0,0.9999999999999998,276
l_SOL7,0.0,0.9999999999999998,277
l_TOP102,0.0,0.9999999999999998,278
l_TOP101,0.0,0.9999999999999998,279
l_TOP10,0.0,0.9999999999999998,280
l_TOP1,0.0,0.9999999999999998,281
l_SOL9,0.0,0.9999999999999998,282
l_SOL8,0.0,0.9999999999999998,283
l_SOL60,0.0,0.9999999999999998,284
l_SOL54,0.0,0.9999999999999998,285
l_SOL6,0.0,0.9999999999999998,286
l_SOL59,0.0,0.9999999999999998,287
l_SOL58,0.0,0.9999999999999998,288
l_SOL57,0.0,0.9999999999999998,289
l_SOL56,0.0,0.9999999999999998,290
l_SOL55,0.0,0.9999999999999998,291
u_TOP99,0.0,0.9999999999999998,292
