species,fold,variable,importance,type
Procambarus clarkii,1,l_SOL48,0.00025030305596573666,Soil
Procambarus clarkii,1,l_SOL49,7.234063559806995e-05,Soil
Procambarus clarkii,1,l_SOL5,0.0033706066387377415,Soil
Procambarus clarkii,1,l_SOL50,0.00015018531767493353,Soil
Procambarus clarkii,1,l_SOL51,0.00015220806620883586,Soil
Procambarus clarkii,1,l_SOL52,0.00013747808341085777,Soil
Procambarus clarkii,1,l_SOL53,0.0010664296522568224,Soil
Procambarus clarkii,1,l_SOL54,0.00026823613129248983,Soil
Procambarus clarkii,1,l_SOL55,0.0014242465789964635,Soil
Procambarus clarkii,1,l_SOL56,0.0011387573804209775,Soil
Procambarus clarkii,1,l_SOL57,0.001115003429325834,Soil
Procambarus clarkii,1,l_SOL58,0.002941968441665507,Soil
Procambarus clarkii,1,l_SOL59,0.0018849715186552974,Soil
Procambarus clarkii,1,l_SOL6,0.003591132652238603,Soil
Procambarus clarkii,1,l_SOL60,0.00047413532132399523,Soil
Procambarus clarkii,1,l_SOL7,0.005567092375904402,Soil
Procambarus clarkii,1,l_SOL8,0.0003927736247201106,Soil
Procambarus clarkii,1,l_SOL9,0.0035453688359664325,Soil
Procambarus clarkii,1,l_TOP10,0.0014435903374826256,Topography
Procambarus clarkii,1,l_TOP101,0.015229218051589177,Topography
Procambarus clarkii,1,l_TOP102,0.05274003728162777,Topography
Procambarus clarkii,1,l_TOP103,0.0005044100527467871,Topography
Procambarus clarkii,1,l_TOP104,0.002459871338083722,Topography
Procambarus clarkii,1,l_TOP105,0.00025488632971545883,Topography
Procambarus clarkii,1,l_TOP106,0.00027611314811293834,Topography
Procambarus clarkii,1,l_TOP107,0.0003316819965148147,Topography
Procambarus clarkii,1,l_TOP108,0.0002898028168538436,Topography
Procambarus clarkii,1,l_TOP109,0.013869718931287989,Topography
Procambarus clarkii,1,l_TOP111,0.0003420577022657834,Topography
Procambarus clarkii,1,l_TOP112,0.0005208294955381156,Topography
Procambarus clarkii,1,l_TOP116,0.0035729569312665647,Topography
Procambarus clarkii,1,l_TOP118,0.00016897233635160193,Topography
Procambarus clarkii,1,l_TOP119,0.0002517754432513436,Topography
Procambarus clarkii,1,l_TOP124,0.0018381278817433857,Topography
Procambarus clarkii,1,l_TOP125,0.0005075561952938988,Topography
Procambarus clarkii,1,l_TOP126,0.000680276549231924,Topography
Procambarus clarkii,1,l_TOP127,0.0002837557879145052,Topography
Procambarus clarkii,1,l_TOP128,0.0023950062421016455,Topography
Procambarus clarkii,1,l_TOP129,0.0006089542762195963,Topography
Procambarus clarkii,1,l_TOP130,0.0006630153354122111,Topography
Procambarus clarkii,1,l_TOP131,0.0003264483337604251,Topography
Procambarus clarkii,1,l_TOP132,0.00041236166730762103,Topography
Procambarus clarkii,1,l_TOP133,2.9834849010506514e-05,Topography
Procambarus clarkii,1,l_TOP134,0.0003943167871914993,Topography
Procambarus clarkii,1,l_TOP135,0.000386756998982498,Topography
Procambarus clarkii,1,l_TOP136,0.00038589767018032764,Topography
Procambarus clarkii,1,l_TOP137,0.00027350325029589125,Topography
Procambarus clarkii,1,l_TOP138,0.0005182301838991662,Topography
Procambarus clarkii,1,l_TOP139,0.0007178702335994237,Topography
Procambarus clarkii,1,l_TOP14,0.0023422606885928304,Topography
Procambarus clarkii,1,l_TOP140,0.0006486950909533905,Topography
Procambarus clarkii,1,l_TOP141,0.003551294768015456,Topography
Procambarus clarkii,1,l_TOP142,0.00046868542787169,Topography
Procambarus clarkii,1,l_TOP143,0.0004495111172712548,Topography
Procambarus clarkii,1,l_TOP144,0.00046052276219346556,Topography
Procambarus clarkii,1,l_TOP15,0.0013359423028135194,Topography
Procambarus clarkii,1,l_TOP16,0.0018820933705237484,Topography
Procambarus clarkii,1,l_TOP17,9.926728328304235e-20,Topography
Procambarus clarkii,1,l_TOP18,0.00045959506639659984,Topography
Procambarus clarkii,1,l_TOP19,0.0003742897083465361,Topography
Procambarus clarkii,1,l_TOP2,0.0013016386086922948,Topography
Procambarus clarkii,1,l_TOP20,0.0003425849231372383,Topography
Procambarus clarkii,1,l_TOP21,5.693185595803959e-19,Topography
Procambarus clarkii,1,l_TOP22,0.0005634748233913369,Topography
Procambarus clarkii,1,l_TOP23,0.0004987669770259043,Topography
Procambarus clarkii,1,l_TOP24,0.0005149807068422952,Topography
Procambarus clarkii,1,l_TOP27,0.00034508943957312186,Topography
Procambarus clarkii,1,l_TOP28,0.00035276524496119093,Topography
Procambarus clarkii,1,l_TOP3,0.0006115467240263603,Topography
Procambarus clarkii,1,l_TOP32,0.0004380871992464111,Topography
Procambarus clarkii,1,l_TOP38,0.0003313820500310377,Topography
Procambarus clarkii,1,l_TOP39,0.00028840096609216505,Topography
Procambarus clarkii,1,l_TOP4,0.0009963669661571537,Topography
Procambarus clarkii,1,l_TOP40,0.000357710995277669,Topography
Procambarus clarkii,1,l_TOP41,4.650600750532306e-20,Topography
Procambarus clarkii,1,l_TOP42,0.0017148030684775932,Topography
Procambarus clarkii,1,l_TOP43,0.0007336382228764317,Topography
Procambarus clarkii,1,l_TOP44,0.0009688388960894527,Topography
Procambarus clarkii,1,l_TOP45,1.3199094889366596e-19,Topography
Procambarus clarkii,1,l_TOP47,0.0017004294504402542,Topography
Procambarus clarkii,1,l_TOP48,0.0014654775807248382,Topography
Procambarus clarkii,1,l_TOP49,7.399504321162391e-05,Topography
Procambarus clarkii,1,l_TOP5,0.0021237279006362394,Topography
Procambarus clarkii,1,l_TOP51,0.0005150853836324241,Topography
Procambarus clarkii,1,l_TOP52,0.001940686325654977,Topography
Procambarus clarkii,1,l_TOP53,0.0033569381064959274,Topography
Procambarus clarkii,1,l_TOP59,0.000711049685208665,Topography
Procambarus clarkii,1,l_TOP6,0.00044529874153991975,Topography
Procambarus clarkii,1,l_TOP60,0.002328812921726134,Topography
Procambarus clarkii,1,l_TOP63,0.00029764539259870965,Topography
Procambarus clarkii,1,l_TOP64,0.00027997744129286303,Topography
Procambarus clarkii,1,l_TOP65,0.00016025861996223268,Topography
Procambarus clarkii,1,l_TOP66,0.0003474633669972742,Topography
Procambarus clarkii,1,l_TOP67,0.0002540070919097195,Topography
Procambarus clarkii,1,l_TOP68,0.0002470286046548083,Topography
Procambarus clarkii,1,l_TOP69,0.00011061389501730031,Topography
Procambarus clarkii,1,l_TOP71,0.0003266587241262018,Topography
Procambarus clarkii,1,l_TOP73,0.0001449989805582712,Topography
Procambarus clarkii,1,l_TOP74,0.0002882890693485121,Topography
Procambarus clarkii,1,l_TOP75,0.0003277797694725075,Topography
Procambarus clarkii,1,l_TOP76,0.0003325833690463847,Topography
Procambarus clarkii,1,l_TOP79,0.00018596500595777508,Topography
Procambarus clarkii,1,l_TOP83,0.000294339636746438,Topography
Procambarus clarkii,1,l_TOP89,6.785579197109728e-05,Topography
Procambarus clarkii,1,l_TOP9,9.121333034201875e-05,Topography
Procambarus clarkii,1,l_TOP90,0.000195104830583182,Topography
Procambarus clarkii,1,l_TOP91,0.0002999117930687162,Topography
Procambarus clarkii,1,l_TOP92,0.00019803591925096828,Topography
Procambarus clarkii,1,l_TOP93,0.012452856121748486,Topography
Procambarus clarkii,1,l_TOP97,0.01225051222462489,Topography
Procambarus clarkii,2,l_CLI12,0.000487944988403839,Climate
Procambarus clarkii,2,l_CLI14,0.03598058796427179,Climate
Procambarus clarkii,2,l_CLI16,0.00031621816248780446,Climate
Procambarus clarkii,2,l_CLI18,0.051527418271050576,Climate
Procambarus clarkii,2,l_CLI2,0.07747021791800544,Climate
Procambarus clarkii,2,l_CLI20,0.00021353945681994182,Climate
Procambarus clarkii,2,l_CLI21,0.015748378288263115,Climate
Procambarus clarkii,2,l_CLI24,0.002384128736833281,Climate
Procambarus clarkii,2,l_CLI26,0.014797613786196233,Climate
Procambarus clarkii,2,l_CLI28,0.00023261435204790284,Climate
Procambarus clarkii,2,l_CLI30,0.03831814729634968,Climate
Procambarus clarkii,2,l_CLI32,0.00034646646444617116,Climate
Procambarus clarkii,2,l_CLI33,0.019795647074605363,Climate
Procambarus clarkii,2,l_CLI36,0.0008191894788784396,Climate
Procambarus clarkii,2,l_CLI38,0.08348075203696993,Climate
Procambarus clarkii,2,l_CLI4,0.0008997359821664208,Climate
Procambarus clarkii,2,l_CLI40,0.00036449415409442026,Climate
Procambarus clarkii,2,l_CLI41,0.01993669013708236,Climate
Procambarus clarkii,2,l_CLI44,0.0022440827923971393,Climate
Procambarus clarkii,2,l_CLI46,0.023042976351200523,Climate
Procambarus clarkii,2,l_CLI48,0.00033805426961125516,Climate
Procambarus clarkii,2,l_CLI49,0.01871589822477572,Climate
Procambarus clarkii,2,l_CLI56,0.000495776013313242,Climate
Procambarus clarkii,2,l_CLI57,0.0518687530605941,Climate
Procambarus clarkii,2,l_CLI6,0.00908274331853634,Climate
Procambarus clarkii,2,l_CLI60,0.00041635638875387083,Climate
Procambarus clarkii,2,l_CLI64,0.0003169375359364776,Climate
Procambarus clarkii,2,l_CLI66,0.039129648477952424,Climate
Procambarus clarkii,2,l_CLI70,0.04519132439768668,Climate
Procambarus clarkii,2,l_CLI72,0.0006086724294486339,Climate
Procambarus clarkii,2,l_CLI75,0.011851600685816498,Climate
Procambarus clarkii,2,l_CLI76,0.0005781970391050533,Climate
Procambarus clarkii,2,l_CLI8,0.00015982564895793982,Climate
Procambarus clarkii,2,l_CLI9,0.017023279350890527,Climate
Procambarus clarkii,2,l_LAC1,0.0003837763051531542,Land Cover
Procambarus clarkii,2,l_LAC10,0.00010735020086345802,Land Cover
Procambarus clarkii,2,l_LAC11,2.216999652911535e-19,Land Cover
Procambarus clarkii,2,l_LAC12,0.00031831107231450887,Land Cover
Procambarus clarkii,2,l_LAC13,0.0008278900934878417,Land Cover
Procambarus clarkii,2,l_LAC15,7.419438966801455e-05,Land Cover
Procambarus clarkii,2,l_LAC16,0.002003049349843622,Land Cover
Procambarus clarkii,2,l_LAC17,3.1408493595410555e-06,Land Cover
Procambarus clarkii,2,l_LAC18,8.972666948184492e-05,Land Cover
Procambarus clarkii,2,l_LAC19,0.0003057867678404817,Land Cover
Procambarus clarkii,2,l_LAC2,0.0022336118621693116,Land Cover
Procambarus clarkii,2,l_LAC20,1.1733507032529514e-05,Land Cover
Procambarus clarkii,2,l_LAC21,0.00020316990744838638,Land Cover
Procambarus clarkii,2,l_LAC3,2.9781100780673552e-05,Land Cover
Procambarus clarkii,2,l_LAC4,0.000128570568793557,Land Cover
Procambarus clarkii,2,l_LAC5,0.0002632952521712741,Land Cover
Procambarus clarkii,2,l_LAC6,0.00017388037373022944,Land Cover
Procambarus clarkii,2,l_LAC7,0.0009981040357703672,Land Cover
Procambarus clarkii,2,l_LAC8,0.00012670091820063251,Land Cover
Procambarus clarkii,2,l_LAC9,0.00013829378992481065,Land Cover
Procambarus clarkii,2,l_SOL1,0.02071491268778007,Soil
Procambarus clarkii,2,l_SOL10,0.003531146048847645,Soil
Procambarus clarkii,2,l_SOL12,0.00044339518923022027,Soil
Procambarus clarkii,2,l_SOL14,0.00744845383073479,Soil
Procambarus clarkii,2,l_SOL16,0.00043497396012629705,Soil
Procambarus clarkii,2,l_SOL17,0.006741366174538747,Soil
Procambarus clarkii,2,l_SOL2,0.015623896058174236,Soil
Procambarus clarkii,2,l_SOL20,0.0003501856110044714,Soil
Procambarus clarkii,2,l_SOL21,0.033959750833087186,Soil
Procambarus clarkii,2,l_SOL24,0.004854719866150253,Soil
Procambarus clarkii,2,l_SOL25,0.03497997661610708,Soil
Procambarus clarkii,2,l_SOL26,0.04249824664929591,Soil
Procambarus clarkii,2,l_SOL28,0.0005567324223866132,Soil
Procambarus clarkii,2,l_SOL29,0.003615256735716921,Soil
Procambarus clarkii,2,l_SOL3,0.016724248433889432,Soil
Procambarus clarkii,2,l_SOL30,0.0025894755790682074,Soil
Procambarus clarkii,2,l_SOL31,0.004448960208700587,Soil
Procambarus clarkii,2,l_SOL32,0.000530310986071527,Soil
Procambarus clarkii,2,l_SOL33,0.001184449647247474,Soil
Procambarus clarkii,2,l_SOL35,0.0034316726792681354,Soil
Procambarus clarkii,2,l_SOL36,0.0016294319966541923,Soil
Procambarus clarkii,2,l_SOL37,0.0016717584550073655,Soil
Procambarus clarkii,2,l_SOL38,0.0009755619395404895,Soil
Procambarus clarkii,2,l_SOL39,0.001831831843877745,Soil
Procambarus clarkii,2,l_SOL4,0.00044409866938685945,Soil
Procambarus clarkii,2,l_SOL40,0.000622731106601263,Soil
Procambarus clarkii,2,l_SOL42,0.004991147714156414,Soil
Procambarus clarkii,2,l_SOL44,0.0005421807925841133,Soil
Procambarus clarkii,2,l_SOL45,0.0021229936828000497,Soil
Procambarus clarkii,2,l_SOL46,0.0011821671740746026,Soil
Procambarus clarkii,2,l_SOL47,0.001902852973454704,Soil
Procambarus clarkii,2,l_SOL48,0.00022206663736980156,Soil
Procambarus clarkii,2,l_SOL49,7.320872126625657e-05,Soil
Procambarus clarkii,2,l_SOL5,0.002953366311945045,Soil
Procambarus clarkii,2,l_SOL50,0.0004258785496218932,Soil
Procambarus clarkii,2,l_SOL51,0.00028644919552709233,Soil
Procambarus clarkii,2,l_SOL52,0.00024650343574094557,Soil
Procambarus clarkii,2,l_SOL53,0.0012980374758503554,Soil
Procambarus clarkii,2,l_SOL54,0.00020623576621358616,Soil
Procambarus clarkii,2,l_SOL55,0.0016838456180930318,Soil
Procambarus clarkii,2,l_SOL56,0.0024696075166835783,Soil
Procambarus clarkii,2,l_SOL57,0.0013369794921451227,Soil
Procambarus clarkii,2,l_SOL58,0.002814207804075352,Soil
Procambarus clarkii,2,l_SOL59,0.002189192609784679,Soil
Procambarus clarkii,2,l_SOL6,0.0027423989795792446,Soil
Procambarus clarkii,2,l_SOL60,0.0007859013384169557,Soil
Procambarus clarkii,2,l_SOL7,0.004378234912665188,Soil
Procambarus clarkii,2,l_SOL8,0.0005301100231989817,Soil
Procambarus clarkii,2,l_SOL9,0.003152735529290853,Soil
Procambarus clarkii,2,l_TOP10,0.001220196506972953,Topography
Procambarus clarkii,2,l_TOP101,0.01195607499165399,Topography
Procambarus clarkii,2,l_TOP102,0.04895990244776756,Topography
Procambarus clarkii,2,l_TOP103,0.000665235045006682,Topography
Procambarus clarkii,2,l_TOP104,0.0017652544245917421,Topography
Procambarus clarkii,2,l_TOP105,0.00016362387259245947,Topography
Procambarus clarkii,2,l_TOP106,0.00016013022129074257,Topography
Procambarus clarkii,2,l_TOP107,0.0003227310240900764,Topography
Procambarus clarkii,2,l_TOP108,0.00022155371658931855,Topography
Procambarus clarkii,2,l_TOP109,0.012220512068304058,Topography
Procambarus clarkii,2,l_TOP111,0.000496485359944637,Topography
Procambarus clarkii,2,l_TOP112,0.0004475780093650479,Topography
Procambarus clarkii,2,l_TOP116,0.004269833328378878,Topography
Procambarus clarkii,2,l_TOP118,0.0001956086873432058,Topography
Procambarus clarkii,2,l_TOP119,0.0002930451979134247,Topography
Procambarus clarkii,2,l_TOP124,0.002054520894973001,Topography
Procambarus clarkii,2,l_TOP125,0.0006474502896998024,Topography
Procambarus clarkii,2,l_TOP126,0.0006396159505411848,Topography
Procambarus clarkii,2,l_TOP127,0.00032386327323492554,Topography
Procambarus clarkii,2,l_TOP128,0.002250602983571797,Topography
Procambarus clarkii,2,l_TOP129,0.0005951633788410825,Topography
Procambarus clarkii,2,l_TOP130,0.0006331657131384154,Topography
Procambarus clarkii,2,l_TOP131,0.0003149793219554569,Topography
Procambarus clarkii,2,l_TOP132,0.0003069124577110397,Topography
Procambarus clarkii,2,l_TOP133,2.7750043325507912e-05,Topography
Procambarus clarkii,2,l_TOP134,0.00031956770576976054,Topography
Procambarus clarkii,2,l_TOP135,0.00039976839633679227,Topography
Procambarus clarkii,2,l_TOP136,0.00033413612989133,Topography
Procambarus clarkii,2,l_TOP137,0.00025691259962616684,Topography
Procambarus clarkii,2,l_TOP138,0.0005265895561743411,Topography
Procambarus clarkii,2,l_TOP139,0.0010508332363282624,Topography
Procambarus clarkii,2,l_TOP14,0.002366336025218033,Topography
Procambarus clarkii,2,l_TOP140,0.0005732363548997591,Topography
Procambarus clarkii,2,l_TOP141,0.0045445785722709525,Topography
Procambarus clarkii,2,l_TOP142,0.00032055980921502696,Topography
Procambarus clarkii,2,l_TOP143,0.00042641077133412624,Topography
Procambarus clarkii,2,l_TOP144,0.00033055383552105575,Topography
Procambarus clarkii,2,l_TOP15,0.0007557755290398891,Topography
Procambarus clarkii,2,l_TOP16,0.0013256562373466544,Topography
Procambarus clarkii,2,l_TOP17,5.881845126320171e-19,Topography
Procambarus clarkii,2,l_TOP18,0.0005041773954946332,Topography
Procambarus clarkii,2,l_TOP19,0.0004234541025881441,Topography
Procambarus clarkii,2,l_TOP2,0.000633080265672951,Topography
Procambarus clarkii,2,l_TOP20,0.000520223631645576,Topography
Procambarus clarkii,2,l_TOP21,0.0,Topography
Procambarus clarkii,2,l_TOP22,0.00035633156696406374,Topography
Procambarus clarkii,2,l_TOP23,0.00046333268615176854,Topography
Procambarus clarkii,2,l_TOP24,0.00038167510616393566,Topography
Procambarus clarkii,2,l_TOP27,0.000284736525893915,Topography
Procambarus clarkii,2,l_TOP28,0.00033631530602805203,Topography
Procambarus clarkii,2,l_TOP3,0.000744142885109286,Topography
Procambarus clarkii,2,l_TOP32,0.00044180602963221193,Topography
Procambarus clarkii,2,l_TOP38,0.00032735405863696423,Topography
Procambarus clarkii,2,l_TOP39,0.0004806460415736552,Topography
Procambarus clarkii,2,l_TOP4,0.0011365772576226337,Topography
Procambarus clarkii,2,l_TOP40,0.00037269124618085877,Topography
Procambarus clarkii,2,l_TOP41,0.0,Topography
Procambarus clarkii,2,l_TOP42,0.0009690172586878839,Topography
Procambarus clarkii,2,l_TOP43,0.0012585222866361699,Topography
Procambarus clarkii,2,l_TOP44,0.00102898933711462,Topography
Procambarus clarkii,2,l_TOP45,4.150450677573898e-17,Topography
Procambarus clarkii,2,l_TOP47,0.0015763516942613137,Topography
Procambarus clarkii,2,l_TOP48,0.0012963232289698238,Topography
Procambarus clarkii,2,l_TOP49,0.00010805373044131734,Topography
Procambarus clarkii,2,l_TOP5,0.0013812624701623538,Topography
Procambarus clarkii,2,l_TOP51,0.0007963418541876288,Topography
Procambarus clarkii,2,l_TOP52,0.0014445315324022835,Topography
Procambarus clarkii,2,l_TOP53,0.0045725349609748575,Topography
Procambarus clarkii,2,l_TOP59,0.0007863093458218877,Topography
Procambarus clarkii,2,l_TOP6,0.0007540800072948641,Topography
Procambarus clarkii,2,l_TOP60,0.0018454016514519354,Topography
Procambarus clarkii,2,l_TOP63,0.0002908715826125067,Topography
Procambarus clarkii,2,l_TOP64,0.0002981999516445891,Topography
Procambarus clarkii,2,l_TOP65,0.0001964671238867902,Topography
Procambarus clarkii,2,l_TOP66,0.000292324487264045,Topography
Procambarus clarkii,2,l_TOP67,0.00029744738182357883,Topography
Procambarus clarkii,2,l_TOP68,0.00028194720101285345,Topography
Procambarus clarkii,2,l_TOP69,0.00010453837666914537,Topography
Procambarus clarkii,2,l_TOP71,0.0002887139572840682,Topography
Procambarus clarkii,2,l_TOP73,0.0001362261873406566,Topography
Procambarus clarkii,2,l_TOP74,0.0004202363984554773,Topography
Procambarus clarkii,2,l_TOP75,0.0003023572572454495,Topography
Procambarus clarkii,2,l_TOP76,0.00030277962230364095,Topography
Procambarus clarkii,2,l_TOP79,0.00028145867602264585,Topography
Procambarus clarkii,2,l_TOP83,0.00029469632240758544,Topography
Procambarus clarkii,2,l_TOP89,3.6085415337317955e-05,Topography
Procambarus clarkii,2,l_TOP9,0.00013049221631584556,Topography
Procambarus clarkii,2,l_TOP90,0.00034289842968414467,Topography
Procambarus clarkii,2,l_TOP91,0.000364822009168039,Topography
Procambarus clarkii,2,l_TOP92,0.00024221920918950215,Topography
Procambarus clarkii,2,l_TOP93,0.00881137569700027,Topography
Procambarus clarkii,2,l_TOP97,0.013398751034782023,Topography
Procambarus clarkii,3,l_CLI12,0.0004098362608188833,Climate
Procambarus clarkii,3,l_CLI14,0.0393823889023377,Climate
Procambarus clarkii,3,l_CLI16,0.00032126582908122196,Climate
Procambarus clarkii,3,l_CLI18,0.06103443919438329,Climate
Procambarus clarkii,3,l_CLI2,0.07060469474684732,Climate
Procambarus clarkii,3,l_CLI20,0.0005792014596625233,Climate
Procambarus clarkii,3,l_CLI21,0.015365923854520566,Climate
Procambarus clarkii,3,l_CLI24,0.004335579825650772,Climate
Procambarus clarkii,3,l_CLI26,0.010742637734950437,Climate
Procambarus clarkii,3,l_CLI28,0.00034616719560781075,Climate
Procambarus clarkii,3,l_CLI30,0.03529015778066788,Climate
Procambarus clarkii,3,l_CLI32,0.00040054615057398714,Climate
Procambarus clarkii,3,l_CLI33,0.01853459972140066,Climate
Procambarus clarkii,3,l_CLI36,0.0007024931951627117,Climate
Procambarus clarkii,3,l_CLI38,0.0891195937283596,Climate
Procambarus clarkii,3,l_CLI4,0.00109257275184875,Climate
Procambarus clarkii,3,l_CLI40,0.0003955721523405569,Climate
Procambarus clarkii,3,l_CLI41,0.019376257231313684,Climate
Procambarus clarkii,3,l_CLI44,0.004286173303422284,Climate
Procambarus clarkii,3,l_CLI46,0.020242475845238656,Climate
Procambarus clarkii,3,l_CLI48,0.000375375333921553,Climate
Procambarus clarkii,3,l_CLI49,0.014388820430800937,Climate
Procambarus clarkii,3,l_CLI56,0.0006133547881027536,Climate
Procambarus clarkii,3,l_CLI57,0.052382663051154826,Climate
Procambarus clarkii,3,l_CLI6,0.009692227485668408,Climate
Procambarus clarkii,3,l_CLI60,0.0002424505541039079,Climate
Procambarus clarkii,3,l_CLI64,0.00047326981074118286,Climate
Procambarus clarkii,3,l_CLI66,0.037337178098960054,Climate
Procambarus clarkii,3,l_CLI70,0.04435619908755549,Climate
Procambarus clarkii,3,l_CLI72,0.0005273295675641838,Climate
Procambarus clarkii,3,l_CLI75,0.011494544740056158,Climate
Procambarus clarkii,3,l_CLI76,0.0005496961271600907,Climate
Procambarus clarkii,3,l_CLI8,0.00025487083358939063,Climate
Procambarus clarkii,3,l_CLI9,0.016627869236223565,Climate
