species,fold,variable,importance,type
Austropotamobius fulcisianus,1,l_SOL13,0.0013237636767994073,Soil
Austropotamobius fulcisianus,1,l_SOL14,0.000700873769156609,Soil
Austropotamobius fulcisianus,1,l_SOL15,0.0010627706264744253,Soil
Austropotamobius fulcisianus,1,l_SOL16,0.0005545446417878459,Soil
Austropotamobius fulcisianus,1,l_SOL17,0.002054664640441287,Soil
Austropotamobius fulcisianus,1,l_SOL18,0.0018251225163909682,Soil
Austropotamobius fulcisianus,1,l_SOL19,0.0030814874103534946,Soil
Austropotamobius fulcisianus,1,l_SOL2,0.006641010086052509,Soil
Austropotamobius fulcisianus,1,l_SOL20,0.0004939411118009471,Soil
Austropotamobius fulcisianus,1,l_SOL21,0.0062427862464821526,Soil
Austropotamobius fulcisianus,1,l_SOL22,0.0032857493251929144,Soil
Austropotamobius fulcisianus,1,l_SOL23,0.006213903841709156,Soil
Austropotamobius fulcisianus,1,l_SOL24,0.0002824387829168742,Soil
Austropotamobius fulcisianus,1,l_SOL25,0.02792030207071827,Soil
Austropotamobius fulcisianus,1,l_SOL26,0.03052437521297023,Soil
Austropotamobius fulcisianus,1,l_SOL27,0.015015646188451921,Soil
Austropotamobius fulcisianus,1,l_SOL28,0.0008199631842195511,Soil
Austropotamobius fulcisianus,1,l_SOL29,0.008493383921459194,Soil
Austropotamobius fulcisianus,1,l_SOL3,0.019211241587967318,Soil
Austropotamobius fulcisianus,1,l_SOL30,0.009140226659048463,Soil
Austropotamobius fulcisianus,1,l_SOL31,0.013659349510301597,Soil
Austropotamobius fulcisianus,1,l_SOL32,0.0004818712635180706,Soil
Austropotamobius fulcisianus,1,l_SOL33,0.0006394963784849736,Soil
Austropotamobius fulcisianus,1,l_SOL34,0.0017292699766483773,Soil
Austropotamobius fulcisianus,1,l_SOL35,0.002075759594688479,Soil
Austropotamobius fulcisianus,1,l_SOL36,0.00047218470590590063,Soil
Austropotamobius fulcisianus,1,l_SOL37,0.007001160652497326,Soil
Austropotamobius fulcisianus,1,l_SOL38,0.006340372719273523,Soil
Austropotamobius fulcisianus,1,l_SOL39,0.011680919049988294,Soil
Austropotamobius fulcisianus,1,l_SOL4,0.00038526561668402414,Soil
Austropotamobius fulcisianus,1,l_SOL40,0.0012541601003817234,Soil
Austropotamobius fulcisianus,1,l_SOL42,0.007542199980790436,Soil
Austropotamobius fulcisianus,1,l_SOL44,0.0005524620531851928,Soil
Austropotamobius fulcisianus,1,l_SOL45,0.0018142429375374704,Soil
Austropotamobius fulcisianus,1,l_SOL46,0.008806915932025915,Soil
Austropotamobius fulcisianus,1,l_SOL47,0.01868054560146943,Soil
Austropotamobius fulcisianus,1,l_SOL48,0.0001691214029527541,Soil
Austropotamobius fulcisianus,1,l_SOL5,0.0031700551577601983,Soil
Austropotamobius fulcisianus,1,l_SOL53,0.00023697713272344983,Soil
Austropotamobius fulcisianus,1,l_SOL54,6.679909545910225e-05,Soil
Austropotamobius fulcisianus,1,l_SOL55,0.0004092652653988443,Soil
Austropotamobius fulcisianus,1,l_SOL56,0.0006338524095558798,Soil
Austropotamobius fulcisianus,1,l_SOL57,0.0005499403182672887,Soil
Austropotamobius fulcisianus,1,l_SOL58,0.001280098439789677,Soil
Austropotamobius fulcisianus,1,l_SOL59,0.0016834479796654063,Soil
Austropotamobius fulcisianus,1,l_SOL6,0.0026651689738140982,Soil
Austropotamobius fulcisianus,1,l_SOL60,0.0004595721798333877,Soil
Austropotamobius fulcisianus,1,l_SOL7,0.006542700589036367,Soil
Austropotamobius fulcisianus,1,l_SOL8,0.00048748308219910986,Soil
Austropotamobius fulcisianus,1,l_SOL9,0.002441075789200929,Soil
Austropotamobius fulcisianus,1,l_TOP10,0.0005765589893354091,Topography
Austropotamobius fulcisianus,1,l_TOP101,0.01307574287768871,Topography
Austropotamobius fulcisianus,1,l_TOP102,0.05165184932856416,Topography
Austropotamobius fulcisianus,1,l_TOP103,0.0006332144750855285,Topography
Austropotamobius fulcisianus,1,l_TOP104,0.0005717419807328131,Topography
Austropotamobius fulcisianus,1,l_TOP105,0.00017431789968575933,Topography
Austropotamobius fulcisianus,1,l_TOP106,0.00016524247460812427,Topography
Austropotamobius fulcisianus,1,l_TOP107,0.00035631169644104497,Topography
Austropotamobius fulcisianus,1,l_TOP108,0.00028134949323625833,Topography
Austropotamobius fulcisianus,1,l_TOP11,0.0006859679436443421,Topography
Austropotamobius fulcisianus,1,l_TOP111,0.001006654361746992,Topography
Austropotamobius fulcisianus,1,l_TOP112,0.0006189237887004294,Topography
Austropotamobius fulcisianus,1,l_TOP118,0.000644119203796473,Topography
Austropotamobius fulcisianus,1,l_TOP119,0.00044576247807019123,Topography
Austropotamobius fulcisianus,1,l_TOP12,0.0006446697798389756,Topography
Austropotamobius fulcisianus,1,l_TOP121,0.010234305070001185,Topography
Austropotamobius fulcisianus,1,l_TOP122,0.022508885890856558,Topography
Austropotamobius fulcisianus,1,l_TOP124,0.0021783723373605514,Topography
Austropotamobius fulcisianus,1,l_TOP125,0.0008854894236290337,Topography
Austropotamobius fulcisianus,1,l_TOP126,0.0009851595708441773,Topography
Austropotamobius fulcisianus,1,l_TOP127,0.0005404301383337308,Topography
Austropotamobius fulcisianus,1,l_TOP128,0.0011376413582345427,Topography
Austropotamobius fulcisianus,1,l_TOP129,0.0006528266293496544,Topography
Austropotamobius fulcisianus,1,l_TOP13,0.00020469428538780063,Topography
Austropotamobius fulcisianus,1,l_TOP130,0.0008842612731929017,Topography
Austropotamobius fulcisianus,1,l_TOP131,0.00038818669772551896,Topography
Austropotamobius fulcisianus,1,l_TOP133,0.00020628640974455168,Topography
Austropotamobius fulcisianus,1,l_TOP134,0.0004313481188958506,Topography
Austropotamobius fulcisianus,1,l_TOP137,0.0005100383263572381,Topography
Austropotamobius fulcisianus,1,l_TOP138,0.000713661630795587,Topography
Austropotamobius fulcisianus,1,l_TOP139,0.0008521388540422987,Topography
Austropotamobius fulcisianus,1,l_TOP14,0.0009253968895808131,Topography
Austropotamobius fulcisianus,1,l_TOP140,0.0006791498169766009,Topography
Austropotamobius fulcisianus,1,l_TOP141,0.0010848132256041434,Topography
Austropotamobius fulcisianus,1,l_TOP142,0.0006020441898326373,Topography
Austropotamobius fulcisianus,1,l_TOP143,0.000731480977777975,Topography
Austropotamobius fulcisianus,1,l_TOP144,0.0004685017636399501,Topography
Austropotamobius fulcisianus,1,l_TOP16,0.0011870088140997763,Topography
Austropotamobius fulcisianus,1,l_TOP18,0.0009240112292505601,Topography
Austropotamobius fulcisianus,1,l_TOP19,0.0007039597323737123,Topography
Austropotamobius fulcisianus,1,l_TOP2,0.0004818984063502729,Topography
Austropotamobius fulcisianus,1,l_TOP20,0.0005934052738449113,Topography
Austropotamobius fulcisianus,1,l_TOP21,4.391528062325617e-05,Topography
Austropotamobius fulcisianus,1,l_TOP22,0.0006092890103233072,Topography
Austropotamobius fulcisianus,1,l_TOP23,0.0007405945630687282,Topography
Austropotamobius fulcisianus,1,l_TOP26,0.0010192995687204143,Topography
Austropotamobius fulcisianus,1,l_TOP27,0.0008631342065507361,Topography
Austropotamobius fulcisianus,1,l_TOP28,0.0010858519333474307,Topography
Austropotamobius fulcisianus,1,l_TOP3,0.0006343510223046411,Topography
Austropotamobius fulcisianus,1,l_TOP30,0.02707632696016325,Topography
Austropotamobius fulcisianus,1,l_TOP34,0.0008442072712460026,Topography
Austropotamobius fulcisianus,1,l_TOP38,0.000525101643433443,Topography
Austropotamobius fulcisianus,1,l_TOP39,0.0006008873469254155,Topography
Austropotamobius fulcisianus,1,l_TOP40,0.0005857190992940667,Topography
Austropotamobius fulcisianus,1,l_TOP42,0.0007037704262055118,Topography
Austropotamobius fulcisianus,1,l_TOP43,0.00042758503556210694,Topography
Austropotamobius fulcisianus,1,l_TOP44,0.0004140193756964363,Topography
Austropotamobius fulcisianus,1,l_TOP47,0.0009161013438212624,Topography
Austropotamobius fulcisianus,1,l_TOP48,0.0006647585071573741,Topography
Austropotamobius fulcisianus,1,l_TOP49,0.00036023135331928206,Topography
Austropotamobius fulcisianus,1,l_TOP5,0.00036000894684428596,Topography
Austropotamobius fulcisianus,1,l_TOP50,0.0007180249406955255,Topography
Austropotamobius fulcisianus,1,l_TOP51,0.0005249496647601697,Topography
Austropotamobius fulcisianus,1,l_TOP52,0.0009716936780723186,Topography
Austropotamobius fulcisianus,1,l_TOP59,0.0003779870982868435,Topography
Austropotamobius fulcisianus,1,l_TOP6,0.000607273845535863,Topography
Austropotamobius fulcisianus,1,l_TOP60,0.00040213655313591683,Topography
Austropotamobius fulcisianus,1,l_TOP65,0.00043222837532050026,Topography
Austropotamobius fulcisianus,1,l_TOP66,0.0002797401494510459,Topography
Austropotamobius fulcisianus,1,l_TOP67,0.00042770172031533527,Topography
Austropotamobius fulcisianus,1,l_TOP68,0.0002785617857765791,Topography
Austropotamobius fulcisianus,1,l_TOP69,0.00043166179985296935,Topography
Austropotamobius fulcisianus,1,l_TOP71,0.00040633029685977417,Topography
Austropotamobius fulcisianus,1,l_TOP73,0.00036287409378647203,Topography
Austropotamobius fulcisianus,1,l_TOP74,0.0004740594046485749,Topography
Austropotamobius fulcisianus,1,l_TOP76,0.00036686711291132997,Topography
Austropotamobius fulcisianus,1,l_TOP79,0.00027261520264783496,Topography
Austropotamobius fulcisianus,1,l_TOP8,0.0003823605605589523,Topography
Austropotamobius fulcisianus,1,l_TOP83,0.0003647651861983798,Topography
Austropotamobius fulcisianus,1,l_TOP89,0.00039093304616586203,Topography
Austropotamobius fulcisianus,1,l_TOP9,0.000519612505024471,Topography
Austropotamobius fulcisianus,1,l_TOP90,0.0002438523817917458,Topography
Austropotamobius fulcisianus,1,l_TOP91,0.00017839645117524573,Topography
Austropotamobius fulcisianus,1,l_TOP92,0.00027746388921875953,Topography
Austropotamobius fulcisianus,1,l_TOP93,0.0060444690402161145,Topography
Austropotamobius fulcisianus,1,l_TOP95,0.0006787939351246188,Topography
Austropotamobius fulcisianus,1,l_TOP97,0.003536700826869213,Topography
Austropotamobius fulcisianus,2,l_CLI10,0.13277727532293013,Climate
Austropotamobius fulcisianus,2,l_CLI12,0.0005485292714782057,Climate
Austropotamobius fulcisianus,2,l_CLI13,0.06428560909758571,Climate
Austropotamobius fulcisianus,2,l_CLI16,0.0033583162033423977,Climate
Austropotamobius fulcisianus,2,l_CLI18,0.008578131239589296,Climate
Austropotamobius fulcisianus,2,l_CLI2,0.0029378730747392796,Climate
Austropotamobius fulcisianus,2,l_CLI22,0.014403796425376503,Climate
Austropotamobius fulcisianus,2,l_CLI25,0.016980576192150758,Climate
Austropotamobius fulcisianus,2,l_CLI28,0.004057246895232356,Climate
Austropotamobius fulcisianus,2,l_CLI29,0.005675705740216712,Climate
Austropotamobius fulcisianus,2,l_CLI32,0.0007719442492893767,Climate
Austropotamobius fulcisianus,2,l_CLI34,0.021335117316711446,Climate
Austropotamobius fulcisianus,2,l_CLI36,0.0005884752055429171,Climate
Austropotamobius fulcisianus,2,l_CLI38,0.011742513370883993,Climate
Austropotamobius fulcisianus,2,l_CLI42,0.01450482626997992,Climate
Austropotamobius fulcisianus,2,l_CLI44,0.0007125956294299334,Climate
Austropotamobius fulcisianus,2,l_CLI5,0.007567280847488106,Climate
Austropotamobius fulcisianus,2,l_CLI52,0.0023776983808063324,Climate
Austropotamobius fulcisianus,2,l_CLI53,0.042100138274474015,Climate
Austropotamobius fulcisianus,2,l_CLI56,0.004027376992794796,Climate
Austropotamobius fulcisianus,2,l_CLI58,0.004884591293738982,Climate
Austropotamobius fulcisianus,2,l_CLI60,0.0016122313243475688,Climate
Austropotamobius fulcisianus,2,l_CLI61,0.02795291227304909,Climate
Austropotamobius fulcisianus,2,l_CLI65,0.07083855638667179,Climate
Austropotamobius fulcisianus,2,l_CLI69,0.07653814572757107,Climate
Austropotamobius fulcisianus,2,l_CLI72,0.0032497005771336533,Climate
Austropotamobius fulcisianus,2,l_CLI73,0.004337109902682304,Climate
Austropotamobius fulcisianus,2,l_CLI76,0.0006589236208653213,Climate
Austropotamobius fulcisianus,2,l_CLI8,0.0011856044373555882,Climate
Austropotamobius fulcisianus,2,l_LAC1,0.0015096166540420185,Land Cover
Austropotamobius fulcisianus,2,l_LAC10,0.0001455421787667662,Land Cover
Austropotamobius fulcisianus,2,l_LAC12,0.0003524176639196919,Land Cover
Austropotamobius fulcisianus,2,l_LAC13,0.0006774287422765711,Land Cover
Austropotamobius fulcisianus,2,l_LAC15,7.330479938073882e-06,Land Cover
Austropotamobius fulcisianus,2,l_LAC18,0.00022046735664140075,Land Cover
Austropotamobius fulcisianus,2,l_LAC19,0.0004453012748623658,Land Cover
Austropotamobius fulcisianus,2,l_LAC2,9.478299510492517e-05,Land Cover
Austropotamobius fulcisianus,2,l_LAC20,0.00018413068028917247,Land Cover
Austropotamobius fulcisianus,2,l_LAC21,0.0002777695664063018,Land Cover
Austropotamobius fulcisianus,2,l_LAC3,0.00010821300415174316,Land Cover
Austropotamobius fulcisianus,2,l_LAC4,0.0016790205987462178,Land Cover
Austropotamobius fulcisianus,2,l_LAC6,0.0005850733209360474,Land Cover
Austropotamobius fulcisianus,2,l_LAC7,0.00036190316155799263,Land Cover
Austropotamobius fulcisianus,2,l_LAC8,0.0,Land Cover
Austropotamobius fulcisianus,2,l_LAC9,0.0003918573849725407,Land Cover
Austropotamobius fulcisianus,2,l_SOL1,0.007131721720601268,Soil
Austropotamobius fulcisianus,2,l_SOL10,0.0019700111517674127,Soil
Austropotamobius fulcisianus,2,l_SOL11,0.0024502480245709147,Soil
Austropotamobius fulcisianus,2,l_SOL12,0.0005503415755636207,Soil
Austropotamobius fulcisianus,2,l_SOL13,0.0013443655521204658,Soil
Austropotamobius fulcisianus,2,l_SOL14,0.0006958621898212887,Soil
Austropotamobius fulcisianus,2,l_SOL15,0.0010306598766236395,Soil
Austropotamobius fulcisianus,2,l_SOL16,0.0006412521939726353,Soil
Austropotamobius fulcisianus,2,l_SOL17,0.001821018682187863,Soil
Austropotamobius fulcisianus,2,l_SOL18,0.0023709117710723504,Soil
Austropotamobius fulcisianus,2,l_SOL19,0.0030117195676238376,Soil
Austropotamobius fulcisianus,2,l_SOL2,0.011785587936184443,Soil
Austropotamobius fulcisianus,2,l_SOL20,0.00042546408131560824,Soil
Austropotamobius fulcisianus,2,l_SOL21,0.004730293000839283,Soil
Austropotamobius fulcisianus,2,l_SOL22,0.002916709650319945,Soil
Austropotamobius fulcisianus,2,l_SOL23,0.004516922419176239,Soil
Austropotamobius fulcisianus,2,l_SOL24,0.0004252978062800299,Soil
Austropotamobius fulcisianus,2,l_SOL25,0.021291920656520767,Soil
Austropotamobius fulcisianus,2,l_SOL26,0.021736777413109032,Soil
Austropotamobius fulcisianus,2,l_SOL27,0.025083327347139438,Soil
Austropotamobius fulcisianus,2,l_SOL28,0.0006299919564538542,Soil
Austropotamobius fulcisianus,2,l_SOL29,0.006357775835880483,Soil
Austropotamobius fulcisianus,2,l_SOL3,0.013244628456387717,Soil
Austropotamobius fulcisianus,2,l_SOL30,0.0075540852899976686,Soil
Austropotamobius fulcisianus,2,l_SOL31,0.010465657748544065,Soil
Austropotamobius fulcisianus,2,l_SOL32,0.0005702660731695585,Soil
Austropotamobius fulcisianus,2,l_SOL33,0.00013678452553678215,Soil
Austropotamobius fulcisianus,2,l_SOL34,0.001308607640336888,Soil
Austropotamobius fulcisianus,2,l_SOL35,0.002748261904370835,Soil
Austropotamobius fulcisianus,2,l_SOL36,0.000323504409808654,Soil
Austropotamobius fulcisianus,2,l_SOL37,0.01138734793319279,Soil
Austropotamobius fulcisianus,2,l_SOL38,0.004268630283885662,Soil
Austropotamobius fulcisianus,2,l_SOL39,0.014040813291231077,Soil
Austropotamobius fulcisianus,2,l_SOL4,0.0006313096453154265,Soil
Austropotamobius fulcisianus,2,l_SOL40,0.001986055370439429,Soil
Austropotamobius fulcisianus,2,l_SOL42,0.0056759591923078445,Soil
Austropotamobius fulcisianus,2,l_SOL44,0.0007113522010640359,Soil
Austropotamobius fulcisianus,2,l_SOL45,0.0011385391817825686,Soil
Austropotamobius fulcisianus,2,l_SOL46,0.008702519064415352,Soil
Austropotamobius fulcisianus,2,l_SOL47,0.009403384673464198,Soil
Austropotamobius fulcisianus,2,l_SOL48,0.00024999812879094967,Soil
Austropotamobius fulcisianus,2,l_SOL5,0.0016104300628898087,Soil
Austropotamobius fulcisianus,2,l_SOL53,0.00019609380990641092,Soil
Austropotamobius fulcisianus,2,l_SOL54,0.00018259946367714887,Soil
Austropotamobius fulcisianus,2,l_SOL55,0.00043029374124963675,Soil
Austropotamobius fulcisianus,2,l_SOL56,0.0004245431982236235,Soil
Austropotamobius fulcisianus,2,l_SOL57,0.0008345504418640858,Soil
Austropotamobius fulcisianus,2,l_SOL58,0.0011270121926849903,Soil
Austropotamobius fulcisianus,2,l_SOL59,0.0017354876581382793,Soil
Austropotamobius fulcisianus,2,l_SOL6,0.006002097840684281,Soil
Austropotamobius fulcisianus,2,l_SOL60,0.0004602897094972926,Soil
Austropotamobius fulcisianus,2,l_SOL7,0.003248486510210068,Soil
Austropotamobius fulcisianus,2,l_SOL8,0.0006782484225422896,Soil
Austropotamobius fulcisianus,2,l_SOL9,0.001174215040785381,Soil
Austropotamobius fulcisianus,2,l_TOP10,0.0005264384355873793,Topography
Austropotamobius fulcisianus,2,l_TOP101,0.02304101058364934,Topography
Austropotamobius fulcisianus,2,l_TOP102,0.0422738021587802,Topography
Austropotamobius fulcisianus,2,l_TOP103,0.0009904246897362674,Topography
Austropotamobius fulcisianus,2,l_TOP104,0.0006345963907696262,Topography
Austropotamobius fulcisianus,2,l_TOP105,0.00011538919619678259,Topography
Austropotamobius fulcisianus,2,l_TOP106,0.0003579309140371976,Topography
Austropotamobius fulcisianus,2,l_TOP107,0.0003395482315479375,Topography
Austropotamobius fulcisianus,2,l_TOP108,0.00021898021111581149,Topography
Austropotamobius fulcisianus,2,l_TOP11,0.0005265481286207952,Topography
Austropotamobius fulcisianus,2,l_TOP111,0.0007931873118180184,Topography
Austropotamobius fulcisianus,2,l_TOP112,0.0004848306653033402,Topography
Austropotamobius fulcisianus,2,l_TOP118,0.000699370691064318,Topography
Austropotamobius fulcisianus,2,l_TOP119,0.0006017208770510489,Topography
Austropotamobius fulcisianus,2,l_TOP12,0.000671023152229644,Topography
Austropotamobius fulcisianus,2,l_TOP121,0.01629905183227729,Topography
Austropotamobius fulcisianus,2,l_TOP122,0.026344504042181846,Topography
Austropotamobius fulcisianus,2,l_TOP124,0.0026781984273423977,Topography
Austropotamobius fulcisianus,2,l_TOP125,0.0010831506530573922,Topography
Austropotamobius fulcisianus,2,l_TOP126,0.0015237979091671948,Topography
Austropotamobius fulcisianus,2,l_TOP127,0.000535884222399389,Topography
Austropotamobius fulcisianus,2,l_TOP128,0.0012903785601462777,Topography
Austropotamobius fulcisianus,2,l_TOP129,0.0008776696415821212,Topography
Austropotamobius fulcisianus,2,l_TOP13,0.0003097393684088258,Topography
Austropotamobius fulcisianus,2,l_TOP130,0.0006263304205704081,Topography
Austropotamobius fulcisianus,2,l_TOP131,0.0001168005466652877,Topography
Austropotamobius fulcisianus,2,l_TOP133,0.0001693603418305721,Topography
Austropotamobius fulcisianus,2,l_TOP134,0.00038379063701303933,Topography
Austropotamobius fulcisianus,2,l_TOP137,0.0005041598335822183,Topography
Austropotamobius fulcisianus,2,l_TOP138,0.0005688394393536131,Topography
Austropotamobius fulcisianus,2,l_TOP139,0.00036834948256073824,Topography
Austropotamobius fulcisianus,2,l_TOP14,0.0006347652609321587,Topography
Austropotamobius fulcisianus,2,l_TOP140,0.0007491767168554975,Topography
Austropotamobius fulcisianus,2,l_TOP141,0.0005339834743495244,Topography
Austropotamobius fulcisianus,2,l_TOP142,0.00038573747580586724,Topography
Austropotamobius fulcisianus,2,l_TOP143,0.0011818491620150424,Topography
Austropotamobius fulcisianus,2,l_TOP144,0.00035196633971659865,Topography
Austropotamobius fulcisianus,2,l_TOP16,0.0010121086884618807,Topography
Austropotamobius fulcisianus,2,l_TOP18,0.001074382645834744,Topography
Austropotamobius fulcisianus,2,l_TOP19,0.0008784968259642284,Topography
Austropotamobius fulcisianus,2,l_TOP2,0.0009551093641426649,Topography
Austropotamobius fulcisianus,2,l_TOP20,0.0006576729346207096,Topography
Austropotamobius fulcisianus,2,l_TOP21,0.0,Topography
Austropotamobius fulcisianus,2,l_TOP22,0.0005592572792837161,Topography
Austropotamobius fulcisianus,2,l_TOP23,0.0006019188082184841,Topography
Austropotamobius fulcisianus,2,l_TOP26,0.0012210866614369431,Topography
Austropotamobius fulcisianus,2,l_TOP27,0.0008053450830080312,Topography
Austropotamobius fulcisianus,2,l_TOP28,0.0005411880403237453,Topography
Austropotamobius fulcisianus,2,l_TOP3,0.0022882712576768895,Topography
Austropotamobius fulcisianus,2,l_TOP30,0.03391818029082829,Topography
Austropotamobius fulcisianus,2,l_TOP34,0.0006877411976629929,Topography
Austropotamobius fulcisianus,2,l_TOP38,0.0010561007648465153,Topography
Austropotamobius fulcisianus,2,l_TOP39,0.0007299354959832839,Topography
Austropotamobius fulcisianus,2,l_TOP40,0.00096294898119632,Topography
Austropotamobius fulcisianus,2,l_TOP42,0.0005055025344440895,Topography
Austropotamobius fulcisianus,2,l_TOP43,0.0006185016490809917,Topography
Austropotamobius fulcisianus,2,l_TOP44,0.00036939488057364373,Topography
Austropotamobius fulcisianus,2,l_TOP47,0.0009859207264513706,Topography
Austropotamobius fulcisianus,2,l_TOP48,0.0008863771994860486,Topography
Austropotamobius fulcisianus,2,l_TOP49,0.0002840183337712954,Topography
Austropotamobius fulcisianus,2,l_TOP5,0.0009143404724007556,Topography
Austropotamobius fulcisianus,2,l_TOP50,0.0006027456985864026,Topography
Austropotamobius fulcisianus,2,l_TOP51,0.000638514824653507,Topography
Austropotamobius fulcisianus,2,l_TOP52,0.0007317289871844866,Topography
Austropotamobius fulcisianus,2,l_TOP59,0.0005242043570586958,Topography
Austropotamobius fulcisianus,2,l_TOP6,0.0004420779545058253,Topography
Austropotamobius fulcisianus,2,l_TOP60,0.0005086816456426768,Topography
Austropotamobius fulcisianus,2,l_TOP65,0.00033362214631889504,Topography
Austropotamobius fulcisianus,2,l_TOP66,0.0005133421223699249,Topography
Austropotamobius fulcisianus,2,l_TOP67,0.0005076165528616863,Topography
Austropotamobius fulcisianus,2,l_TOP68,0.0004191123838574133,Topography
Austropotamobius fulcisianus,2,l_TOP69,0.0006635563515353483,Topography
Austropotamobius fulcisianus,2,l_TOP71,0.00043048999941855593,Topography
Austropotamobius fulcisianus,2,l_TOP73,0.00044274817997351826,Topography
Austropotamobius fulcisianus,2,l_TOP74,0.0010182355162490508,Topography
Austropotamobius fulcisianus,2,l_TOP76,0.0004568846425375294,Topography
Austropotamobius fulcisianus,2,l_TOP79,0.0006637577810208206,Topography
Austropotamobius fulcisianus,2,l_TOP8,0.0008837318695726491,Topography
Austropotamobius fulcisianus,2,l_TOP83,0.0004419138429337914,Topography
Austropotamobius fulcisianus,2,l_TOP89,0.00019108508586023889,Topography
Austropotamobius fulcisianus,2,l_TOP9,0.00021672741288651588,Topography
Austropotamobius fulcisianus,2,l_TOP90,0.00026793553603661247,Topography
Austropotamobius fulcisianus,2,l_TOP91,0.0005672863890872407,Topography
Austropotamobius fulcisianus,2,l_TOP92,0.000332592117816659,Topography
Austropotamobius fulcisianus,2,l_TOP93,0.00950473129136005,Topography
Austropotamobius fulcisianus,2,l_TOP95,0.0009208483846354265,Topography
Austropotamobius fulcisianus,2,l_TOP97,0.0022698532634093747,Topography
Austropotamobius fulcisianus,3,l_CLI10,0.11075167284970204,Climate
Austropotamobius fulcisianus,3,l_CLI12,0.0008810334435769485,Climate
Austropotamobius fulcisianus,3,l_CLI13,0.06213519605294385,Climate
Austropotamobius fulcisianus,3,l_CLI16,0.004071655055742963,Climate
Austropotamobius fulcisianus,3,l_CLI18,0.006474453912581779,Climate
Austropotamobius fulcisianus,3,l_CLI2,0.0017714256355378629,Climate
Austropotamobius fulcisianus,3,l_CLI22,0.013731463012561526,Climate
