species,fold,variable,importance,type
Faxonius virilis,1,l_TOP62,0.0006496141185947518,Topography
Faxonius virilis,1,l_TOP63,0.0007157394971942337,Topography
Faxonius virilis,1,l_TOP64,0.0004577597283353029,Topography
Faxonius virilis,1,l_TOP65,0.0003642163605612495,Topography
Faxonius virilis,1,l_TOP66,0.0005006207907093069,Topography
Faxonius virilis,1,l_TOP67,0.0008060560941361166,Topography
Faxonius virilis,1,l_TOP68,0.0005325937731801715,Topography
Faxonius virilis,1,l_TOP69,0.000272745140731062,Topography
Faxonius virilis,1,l_TOP7,0.0007796320642600391,Topography
Faxonius virilis,1,l_TOP70,0.0004587868432980235,Topography
Faxonius virilis,1,l_TOP72,0.00041588607773080966,Topography
Faxonius virilis,1,l_TOP73,0.00041653172977977143,Topography
Faxonius virilis,1,l_TOP74,0.0010234361230004167,Topography
Faxonius virilis,1,l_TOP75,0.00035382481207244724,Topography
Faxonius virilis,1,l_TOP76,0.00038152348692250876,Topography
Faxonius virilis,1,l_TOP78,0.00027604849653302963,Topography
Faxonius virilis,1,l_TOP79,0.0003661426294729024,Topography
Faxonius virilis,1,l_TOP83,0.000193152665996806,Topography
Faxonius virilis,1,l_TOP85,0.0001709886433133724,Topography
Faxonius virilis,1,l_TOP86,0.0002435223447445167,Topography
Faxonius virilis,1,l_TOP87,0.0007356438763476271,Topography
Faxonius virilis,1,l_TOP88,0.0005404924031864734,Topography
Faxonius virilis,1,l_TOP89,3.7656008570335434e-05,Topography
Faxonius virilis,1,l_TOP9,8.096016923231139e-05,Topography
Faxonius virilis,1,l_TOP90,0.0006361810012769453,Topography
Faxonius virilis,1,l_TOP91,0.0004323793718078444,Topography
Faxonius virilis,1,l_TOP92,0.00033604038119307983,Topography
Faxonius virilis,1,l_TOP93,0.0008121665527795177,Topography
Faxonius virilis,1,l_TOP97,0.0006801907833340134,Topography
Faxonius virilis,1,l_TOP99,0.0003022107623844252,Topography
Faxonius virilis,1,u_CLI11,0.004666464205637805,Climate
Faxonius virilis,1,u_CLI15,0.013549855536192347,Climate
Faxonius virilis,1,u_CLI19,0.007179134036647838,Climate
Faxonius virilis,1,u_CLI23,0.0028690786780493148,Climate
Faxonius virilis,1,u_CLI27,0.009945317314538855,Climate
Faxonius virilis,1,u_CLI3,0.0030376800907523536,Climate
Faxonius virilis,1,u_CLI31,0.001871185819680216,Climate
Faxonius virilis,1,u_CLI35,0.00559745290451275,Climate
Faxonius virilis,1,u_CLI39,0.0035430049590171515,Climate
Faxonius virilis,1,u_CLI47,0.001894381031952091,Climate
Faxonius virilis,1,u_CLI51,0.0014165708185521243,Climate
Faxonius virilis,1,u_CLI55,0.00511940127296821,Climate
Faxonius virilis,1,u_CLI59,0.016632173908334404,Climate
Faxonius virilis,1,u_CLI63,0.0012916432050148617,Climate
Faxonius virilis,1,u_CLI7,0.0007652198795059256,Climate
Faxonius virilis,1,u_CLI71,0.0024570070178414564,Climate
Faxonius virilis,1,u_CLI75,0.007944517961557197,Climate
Faxonius virilis,1,u_LAC1,0.003930246157525262,Land Cover
Faxonius virilis,1,u_LAC10,0.0006234090007383422,Land Cover
Faxonius virilis,1,u_LAC11,0.00015071554935070186,Land Cover
Faxonius virilis,1,u_LAC12,0.0017902600646408794,Land Cover
Faxonius virilis,1,u_LAC13,0.00046204661963948027,Land Cover
Faxonius virilis,1,u_LAC15,0.00012288455489290202,Land Cover
Faxonius virilis,1,u_LAC16,0.00010607540270175122,Land Cover
Faxonius virilis,1,u_LAC18,7.196781987695597e-05,Land Cover
Faxonius virilis,1,u_LAC19,0.00028262401989668926,Land Cover
Faxonius virilis,1,u_LAC20,0.00010353961450061717,Land Cover
Faxonius virilis,1,u_LAC21,0.0001690120707346421,Land Cover
Faxonius virilis,1,u_LAC22,0.0,Land Cover
Faxonius virilis,1,u_LAC3,0.0003019742513697169,Land Cover
Faxonius virilis,1,u_LAC4,0.0002938022799675577,Land Cover
Faxonius virilis,1,u_LAC6,0.0005490352067201526,Land Cover
Faxonius virilis,1,u_LAC7,0.0011136430522003381,Land Cover
Faxonius virilis,1,u_LAC8,0.00013830343194639835,Land Cover
Faxonius virilis,1,u_LAC9,0.00031517381319011705,Land Cover
Faxonius virilis,1,u_SOL11,0.0010848786036547794,Soil
Faxonius virilis,1,u_SOL15,0.014869338258540926,Soil
Faxonius virilis,1,u_SOL19,0.011198445506386512,Soil
Faxonius virilis,1,u_SOL23,0.010378500457803804,Soil
Faxonius virilis,1,u_SOL27,0.0010892218606866635,Soil
Faxonius virilis,1,u_SOL3,0.0014734921915452847,Soil
Faxonius virilis,1,u_SOL31,0.008764115578507101,Soil
Faxonius virilis,1,u_SOL35,0.0010111217222431572,Soil
Faxonius virilis,1,u_SOL39,0.002037604448654124,Soil
Faxonius virilis,1,u_SOL43,0.0032221201344386917,Soil
Faxonius virilis,1,u_SOL47,0.0018943706831285418,Soil
Faxonius virilis,1,u_SOL51,6.919142042943767e-05,Soil
Faxonius virilis,1,u_SOL55,0.0006715465889825062,Soil
Faxonius virilis,1,u_SOL59,0.0035224932397852657,Soil
Faxonius virilis,1,u_SOL7,0.006388254367223261,Soil
Faxonius virilis,1,u_TOP103,0.001241135788373225,Topography
Faxonius virilis,1,u_TOP110,0.000411934134380516,Topography
Faxonius virilis,1,u_TOP111,0.00045621196335198124,Topography
Faxonius virilis,1,u_TOP112,0.0006038485229255089,Topography
Faxonius virilis,1,u_TOP113,0.00017989120074570573,Topography
Faxonius virilis,1,u_TOP114,0.022789033546091172,Topography
Faxonius virilis,1,u_TOP117,0.005416484181372016,Topography
Faxonius virilis,1,u_TOP122,0.0009429338762138867,Topography
Faxonius virilis,1,u_TOP126,0.0003314991863543547,Topography
Faxonius virilis,1,u_TOP130,0.00028352972141534015,Topography
Faxonius virilis,1,u_TOP135,0.0005666569896237164,Topography
Faxonius virilis,1,u_TOP139,0.007643492838939384,Topography
Faxonius virilis,1,u_TOP143,0.002738688978717445,Topography
Faxonius virilis,1,u_TOP15,0.0023022928630018116,Topography
Faxonius virilis,1,u_TOP19,0.000929593632338037,Topography
Faxonius virilis,1,u_TOP27,0.0008001402041387909,Topography
Faxonius virilis,1,u_TOP3,0.0016383214093008557,Topography
Faxonius virilis,1,u_TOP31,0.019029580644338948,Topography
Faxonius virilis,1,u_TOP35,0.0005229527985704147,Topography
Faxonius virilis,1,u_TOP39,0.002440549695329444,Topography
Faxonius virilis,1,u_TOP47,0.011449020853519216,Topography
Faxonius virilis,1,u_TOP51,0.0019716105035444357,Topography
Faxonius virilis,1,u_TOP55,0.0016286942930512675,Topography
Faxonius virilis,1,u_TOP59,0.006952023903748206,Topography
Faxonius virilis,1,u_TOP63,0.001814545788805953,Topography
Faxonius virilis,1,u_TOP67,0.0026378589391420565,Topography
Faxonius virilis,1,u_TOP75,0.00598289409870241,Topography
Faxonius virilis,1,u_TOP83,0.00656371059193724,Topography
Faxonius virilis,1,u_TOP91,0.008391166527037771,Topography
Faxonius virilis,1,u_TOP95,0.0009320258425624098,Topography
Faxonius virilis,2,l_CLI1,0.004104288274281924,Climate
Faxonius virilis,2,l_CLI12,0.00039653267976489905,Climate
Faxonius virilis,2,l_CLI14,0.06482690082047184,Climate
Faxonius virilis,2,l_CLI16,0.0002878802980857611,Climate
Faxonius virilis,2,l_CLI17,0.006011345181740163,Climate
Faxonius virilis,2,l_CLI20,0.00026137305688689116,Climate
Faxonius virilis,2,l_CLI21,0.008955645251196161,Climate
Faxonius virilis,2,l_CLI24,0.0007869936972712036,Climate
Faxonius virilis,2,l_CLI26,0.03946977238937955,Climate
Faxonius virilis,2,l_CLI28,9.364761379133878e-05,Climate
Faxonius virilis,2,l_CLI30,0.0078093696668154675,Climate
Faxonius virilis,2,l_CLI32,0.0003879230317542021,Climate
Faxonius virilis,2,l_CLI33,0.021731534739318423,Climate
Faxonius virilis,2,l_CLI36,0.0018769426823734016,Climate
Faxonius virilis,2,l_CLI38,0.004710406001833959,Climate
Faxonius virilis,2,l_CLI4,0.0005364583502448645,Climate
Faxonius virilis,2,l_CLI40,0.00031555898749408175,Climate
Faxonius virilis,2,l_CLI44,0.0005632741456740382,Climate
Faxonius virilis,2,l_CLI46,0.005932684226240454,Climate
Faxonius virilis,2,l_CLI48,0.0002867274722585454,Climate
Faxonius virilis,2,l_CLI5,0.0025680394325516757,Climate
Faxonius virilis,2,l_CLI50,0.009195350197219036,Climate
Faxonius virilis,2,l_CLI53,0.018244153740286123,Climate
Faxonius virilis,2,l_CLI56,0.0009427985065695968,Climate
Faxonius virilis,2,l_CLI58,0.05161808167022248,Climate
Faxonius virilis,2,l_CLI60,0.00033591338013031,Climate
Faxonius virilis,2,l_CLI62,0.008839287951934052,Climate
Faxonius virilis,2,l_CLI64,0.0003457953828884902,Climate
Faxonius virilis,2,l_CLI70,0.009061661649034849,Climate
Faxonius virilis,2,l_CLI72,0.0001527181474245299,Climate
Faxonius virilis,2,l_CLI73,0.03319023276871832,Climate
Faxonius virilis,2,l_CLI76,0.0004912357008076409,Climate
Faxonius virilis,2,l_CLI8,9.277452172697342e-05,Climate
Faxonius virilis,2,l_CLI9,0.01528846618390217,Climate
Faxonius virilis,2,l_LAC1,0.002757047492790141,Land Cover
Faxonius virilis,2,l_LAC10,0.00022528916893318796,Land Cover
Faxonius virilis,2,l_LAC11,3.9706602518517164e-05,Land Cover
Faxonius virilis,2,l_LAC12,0.0024885665761546208,Land Cover
Faxonius virilis,2,l_LAC13,0.0005286734613057572,Land Cover
Faxonius virilis,2,l_LAC15,9.054759360696492e-05,Land Cover
Faxonius virilis,2,l_LAC16,1.0139432186538624e-05,Land Cover
Faxonius virilis,2,l_LAC18,4.236336325281657e-06,Land Cover
Faxonius virilis,2,l_LAC19,0.00014493665637160181,Land Cover
Faxonius virilis,2,l_LAC20,2.8896762189566834e-05,Land Cover
Faxonius virilis,2,l_LAC21,9.116204322947212e-05,Land Cover
Faxonius virilis,2,l_LAC3,9.37481656706734e-05,Land Cover
Faxonius virilis,2,l_LAC4,0.00014446449121796254,Land Cover
Faxonius virilis,2,l_LAC6,0.0001387633803620048,Land Cover
Faxonius virilis,2,l_LAC7,0.0004032885842406516,Land Cover
Faxonius virilis,2,l_LAC8,2.527046150680087e-05,Land Cover
Faxonius virilis,2,l_LAC9,4.897680357633156e-05,Land Cover
Faxonius virilis,2,l_SOL1,0.000917187395925236,Soil
Faxonius virilis,2,l_SOL10,0.0013939437324691488,Soil
Faxonius virilis,2,l_SOL11,0.0014343333601542232,Soil
Faxonius virilis,2,l_SOL12,0.0008802900747556482,Soil
Faxonius virilis,2,l_SOL13,0.011302185714388518,Soil
Faxonius virilis,2,l_SOL16,0.0007242499250279943,Soil
Faxonius virilis,2,l_SOL18,0.029304880615616938,Soil
Faxonius virilis,2,l_SOL2,0.0010122997601715897,Soil
Faxonius virilis,2,l_SOL20,0.0004415751118364334,Soil
Faxonius virilis,2,l_SOL21,0.026689253562329138,Soil
Faxonius virilis,2,l_SOL24,0.0006195857094137986,Soil
Faxonius virilis,2,l_SOL25,0.0015692741276282455,Soil
Faxonius virilis,2,l_SOL26,0.002962713862101693,Soil
Faxonius virilis,2,l_SOL27,0.002025064876333109,Soil
Faxonius virilis,2,l_SOL28,0.000643199210723379,Soil
Faxonius virilis,2,l_SOL29,0.02434833852018383,Soil
Faxonius virilis,2,l_SOL3,0.0014667196869669488,Soil
Faxonius virilis,2,l_SOL30,0.007652908000312127,Soil
Faxonius virilis,2,l_SOL31,0.02126223125662257,Soil
Faxonius virilis,2,l_SOL32,0.0006542170484839579,Soil
Faxonius virilis,2,l_SOL33,0.0008697571740555126,Soil
Faxonius virilis,2,l_SOL36,0.0007298269466677193,Soil
Faxonius virilis,2,l_SOL37,0.002206173895388408,Soil
Faxonius virilis,2,l_SOL4,0.0004807319478791476,Soil
Faxonius virilis,2,l_SOL40,0.0006394376405261618,Soil
Faxonius virilis,2,l_SOL42,0.004489524707367913,Soil
Faxonius virilis,2,l_SOL44,0.0005275239019880663,Soil
Faxonius virilis,2,l_SOL45,0.0008052136781231216,Soil
Faxonius virilis,2,l_SOL46,0.0009456596242911475,Soil
Faxonius virilis,2,l_SOL47,0.0017205004864220034,Soil
Faxonius virilis,2,l_SOL48,0.00020271726362692746,Soil
Faxonius virilis,2,l_SOL49,0.0,Soil
Faxonius virilis,2,l_SOL5,0.004588019950659435,Soil
Faxonius virilis,2,l_SOL50,2.442230253877002e-05,Soil
Faxonius virilis,2,l_SOL51,7.543093701449993e-05,Soil
Faxonius virilis,2,l_SOL52,1.537419663941234e-05,Soil
Faxonius virilis,2,l_SOL53,0.00021790247190128784,Soil
Faxonius virilis,2,l_SOL54,6.958789251643556e-05,Soil
Faxonius virilis,2,l_SOL55,0.00022693330206357862,Soil
Faxonius virilis,2,l_SOL56,0.0002461880982603511,Soil
Faxonius virilis,2,l_SOL57,0.0015743831545815088,Soil
Faxonius virilis,2,l_SOL58,0.0025880621220376533,Soil
Faxonius virilis,2,l_SOL59,0.0016721072281692465,Soil
Faxonius virilis,2,l_SOL6,0.0025361652236892272,Soil
Faxonius virilis,2,l_SOL60,0.0008584849636945148,Soil
Faxonius virilis,2,l_SOL7,0.003351044981221622,Soil
Faxonius virilis,2,l_SOL8,0.00044983041047139507,Soil
Faxonius virilis,2,l_SOL9,0.0005877452891110578,Soil
Faxonius virilis,2,l_TOP1,0.0005200717668015004,Topography
Faxonius virilis,2,l_TOP10,0.000468596930818652,Topography
Faxonius virilis,2,l_TOP101,0.0005603971041849231,Topography
Faxonius virilis,2,l_TOP102,0.002839876127388496,Topography
Faxonius virilis,2,l_TOP103,0.0002988329179205216,Topography
Faxonius virilis,2,l_TOP104,0.00016425449425050653,Topography
Faxonius virilis,2,l_TOP105,0.000488299749392471,Topography
Faxonius virilis,2,l_TOP106,0.0005068098245403303,Topography
Faxonius virilis,2,l_TOP107,0.00037230740656229045,Topography
Faxonius virilis,2,l_TOP108,0.001274602196897862,Topography
Faxonius virilis,2,l_TOP109,0.0499899040170103,Topography
Faxonius virilis,2,l_TOP111,0.00034787588601581387,Topography
Faxonius virilis,2,l_TOP112,0.00024275853736044733,Topography
Faxonius virilis,2,l_TOP116,0.005223208898974405,Topography
Faxonius virilis,2,l_TOP118,0.00019160364393008508,Topography
Faxonius virilis,2,l_TOP124,0.0005665714297693943,Topography
Faxonius virilis,2,l_TOP125,0.0003869064360039425,Topography
Faxonius virilis,2,l_TOP126,0.0005179918898836758,Topography
Faxonius virilis,2,l_TOP127,0.00020482356186106532,Topography
Faxonius virilis,2,l_TOP129,0.00034424057799431815,Topography
Faxonius virilis,2,l_TOP13,0.00015875082321116897,Topography
Faxonius virilis,2,l_TOP130,0.00034615485322057996,Topography
Faxonius virilis,2,l_TOP131,0.00032452067736872016,Topography
Faxonius virilis,2,l_TOP132,0.0007786684535157683,Topography
Faxonius virilis,2,l_TOP133,5.934733833266984e-05,Topography
Faxonius virilis,2,l_TOP135,0.0008776208783035826,Topography
Faxonius virilis,2,l_TOP137,0.00017011617981520255,Topography
Faxonius virilis,2,l_TOP138,0.000628618102304813,Topography
Faxonius virilis,2,l_TOP139,0.00043123390677227597,Topography
Faxonius virilis,2,l_TOP14,0.0010117191188806808,Topography
Faxonius virilis,2,l_TOP140,0.0007291741166339084,Topography
Faxonius virilis,2,l_TOP141,0.0004598456792326747,Topography
Faxonius virilis,2,l_TOP142,0.0004200035005848379,Topography
Faxonius virilis,2,l_TOP143,0.0009540026766261837,Topography
Faxonius virilis,2,l_TOP144,0.0004119160758438854,Topography
Faxonius virilis,2,l_TOP15,0.0008263154768063269,Topography
Faxonius virilis,2,l_TOP16,0.000731079030334207,Topography
Faxonius virilis,2,l_TOP17,1.9882058536225902e-05,Topography
Faxonius virilis,2,l_TOP18,0.0003601563949164848,Topography
Faxonius virilis,2,l_TOP19,0.00043309712349151846,Topography
Faxonius virilis,2,l_TOP2,0.0003280324340772181,Topography
Faxonius virilis,2,l_TOP20,0.0003740042643816561,Topography
Faxonius virilis,2,l_TOP21,9.87463748162165e-06,Topography
Faxonius virilis,2,l_TOP22,0.0006841289589879108,Topography
Faxonius virilis,2,l_TOP23,0.000706046794014622,Topography
Faxonius virilis,2,l_TOP26,0.0003227832098609174,Topography
Faxonius virilis,2,l_TOP27,0.00033177309915559974,Topography
Faxonius virilis,2,l_TOP28,0.0003215647268869713,Topography
Faxonius virilis,2,l_TOP30,0.06558337167865429,Topography
Faxonius virilis,2,l_TOP36,0.00016515329308159257,Topography
Faxonius virilis,2,l_TOP38,0.0005644187892415768,Topography
Faxonius virilis,2,l_TOP39,0.00038035264274920535,Topography
Faxonius virilis,2,l_TOP4,0.0007124827512354527,Topography
Faxonius virilis,2,l_TOP40,0.00024519450398369886,Topography
Faxonius virilis,2,l_TOP41,2.25746105880528e-05,Topography
Faxonius virilis,2,l_TOP42,0.0010119789413509108,Topography
Faxonius virilis,2,l_TOP43,0.0007570138567017726,Topography
Faxonius virilis,2,l_TOP44,0.0004899834436994304,Topography
Faxonius virilis,2,l_TOP45,7.535370199120163e-06,Topography
Faxonius virilis,2,l_TOP48,0.0023195802754539807,Topography
