variable,importance,cumulative,rank
l_TOP7,0.0,1.0000000000000002,51
u_CLI3,0.0,1.0000000000000002,52
l_TOP51,0.0,1.0000000000000002,53
l_TOP36,0.0,1.0000000000000002,54
l_TOP38,0.0,1.0000000000000002,55
l_TOP39,0.0,1.0000000000000002,56
l_TOP4,0.0,1.0000000000000002,57
l_TOP40,0.0,1.0000000000000002,58
l_TOP41,0.0,1.0000000000000002,59
l_TOP42,0.0,1.0000000000000002,60
l_TOP43,0.0,1.0000000000000002,61
l_TOP44,0.0,1.0000000000000002,62
l_TOP45,0.0,1.0000000000000002,63
l_TOP48,0.0,1.0000000000000002,64
l_TOP49,0.0,1.0000000000000002,65
u_TOP91,0.0,1.0000000000000002,66
l_TOP52,0.0,1.0000000000000002,67
l_TOP69,0.0,1.0000000000000002,68
l_TOP53,0.0,1.0000000000000002,69
l_TOP59,0.0,1.0000000000000002,70
l_TOP6,0.0,1.0000000000000002,71
l_TOP60,0.0,1.0000000000000002,72
l_TOP61,0.0,1.0000000000000002,73
u_TOP83,0.0,1.0000000000000002,74
l_TOP62,0.0,1.0000000000000002,75
l_TOP63,0.0,1.0000000000000002,76
l_TOP64,0.0,1.0000000000000002,77
l_TOP65,0.0,1.0000000000000002,78
l_TOP66,0.0,1.0000000000000002,79
l_TOP67,0.0,1.0000000000000002,80
l_TOP68,0.0,1.0000000000000002,81
u_CLI27,0.0,1.0000000000000002,82
u_CLI35,0.0,1.0000000000000002,83
u_TOP55,0.0,1.0000000000000002,84
u_TOP31,0.0,1.0000000000000002,85
u_SOL19,0.0,1.0000000000000002,86
u_SOL23,0.0,1.0000000000000002,87
u_SOL27,0.0,1.0000000000000002,88
u_SOL3,0.0,1.0000000000000002,89
u_SOL31,0.0,1.0000000000000002,90
u_SOL39,0.0,1.0000000000000002,91
u_SOL43,0.0,1.0000000000000002,92
u_SOL47,0.0,1.0000000000000002,93
u_SOL51,0.0,1.0000000000000002,94
u_SOL55,0.0,1.0000000000000002,95
u_SOL59,0.0,1.0000000000000002,96
u_SOL7,0.0,1.0000000000000002,97
u_TOP103,0.0,1.0000000000000002,98
u_TOP110,0.0,1.0000000000000002,99
u_SOL11,0.0,1.0000000000000002,100
u_TOP111,0.0,1.0000000000000002,101
u_TOP112,0.0,1.0000000000000002,102
u_TOP113,0.0,1.0000000000000002,103
u_TOP3,0.0,1.0000000000000002,104
u_TOP114,0.0,1.0000000000000002,105
u_TOP117,0.0,1.0000000000000002,106
u_TOP122,0.0,1.0000000000000002,107
u_TOP126,0.0,1.0000000000000002,108
u_TOP130,0.0,1.0000000000000002,109
u_TOP135,0.0,1.0000000000000002,110
u_TOP139,0.0,1.0000000000000002,111
u_TOP143,0.0,1.0000000000000002,112
u_TOP15,0.0,1.0000000000000002,113
u_SOL15,0.0,1.0000000000000002,114
u_LAC9,0.0,1.0000000000000002,115
u_TOP19,0.0,1.0000000000000002,116
u_LAC12,0.0,1.0000000000000002,117
u_CLI39,0.0,1.0000000000000002,118
u_CLI47,0.0,1.0000000000000002,119
u_CLI51,0.0,1.0000000000000002,120
u_CLI55,0.0,1.0000000000000002,121
u_CLI59,0.0,1.0000000000000002,122
u_CLI63,0.0,1.0000000000000002,123
u_CLI7,0.0,1.0000000000000002,124
l_TOP28,0.0,1.0000000000000002,125
u_TOP51,0.0,1.0000000000000002,126
u_CLI75,0.0,1.0000000000000002,127
u_LAC1,0.0,1.0000000000000002,128
u_LAC10,0.0,1.0000000000000002,129
u_LAC11,0.0,1.0000000000000002,130
u_LAC13,0.0,1.0000000000000002,131
u_TOP35,0.0,1.0000000000000002,132
u_LAC15,0.0,1.0000000000000002,133
u_LAC16,0.0,1.0000000000000002,134
u_LAC18,0.0,1.0000000000000002,135
u_LAC19,0.0,1.0000000000000002,136
u_LAC20,0.0,1.0000000000000002,137
u_LAC21,0.0,1.0000000000000002,138
u_LAC22,0.0,1.0000000000000002,139
u_LAC3,0.0,1.0000000000000002,140
u_LAC4,0.0,1.0000000000000002,141
u_LAC6,0.0,1.0000000000000002,142
u_LAC7,0.0,1.0000000000000002,143
u_TOP47,0.0,1.0000000000000002,144
u_LAC8,0.0,1.0000000000000002,145
u_CLI71,0.0,1.0000000000000002,146
l_CLI1,0.0,1.0000000000000002,147
l_TOP27,0.0,1.0000000000000002,148
l_LAC12,0.0,1.0000000000000002,149
l_LAC15,0.0,1.0000000000000002,150
l_LAC16,0.0,1.0000000000000002,151
l_LAC18,0.0,1.0000000000000002,152
l_LAC19,0.0,1.0000000000000002,153
l_LAC20,0.0,1.0000000000000002,154
l_LAC21,0.0,1.0000000000000002,155
l_LAC3,0.0,1.0000000000000002,156
l_LAC4,0.0,1.0000000000000002,157
l_LAC6,0.0,1.0000000000000002,158
l_LAC7,0.0,1.0000000000000002,159
l_LAC8,0.0,1.0000000000000002,160
l_LAC9,0.0,1.0000000000000002,161
l_SOL11,0.0,1.0000000000000002,162
l_SOL13,0.0,1.0000000000000002,163
l_SOL16,0.0,1.0000000000000002,164
l_SOL18,0.0,1.0000000000000002,165
l_SOL2,0.0,1.0000000000000002,166
l_SOL20,0.0,1.0000000000000002,167
l_SOL21,0.0,1.0000000000000002,168
l_SOL24,0.0,1.0000000000000002,169
l_SOL25,0.0,1.0000000000000002,170
l_SOL26,0.0,1.0000000000000002,171
l_SOL27,0.0,1.0000000000000002,172
l_SOL28,0.0,1.0000000000000002,173
l_SOL29,0.0,1.0000000000000002,174
l_SOL3,0.0,1.0000000000000002,175
l_SOL30,0.0,1.0000000000000002,176
l_SOL31,0.0,1.0000000000000002,177
l_SOL32,0.0,1.0000000000000002,178
l_LAC13,0.0,1.0000000000000002,179
l_LAC11,0.0,1.0000000000000002,180
l_TOP26,0.0,1.0000000000000002,181
l_LAC10,0.0,1.0000000000000002,182
l_CLI16,0.0,1.0000000000000002,183
l_CLI17,0.0,1.0000000000000002,184
l_CLI20,0.0,1.0000000000000002,185
l_CLI21,0.0,1.0000000000000002,186
l_CLI24,0.0,1.0000000000000002,187
l_CLI26,0.0,1.0000000000000002,188
l_CLI28,0.0,1.0000000000000002,189
l_CLI30,0.0,1.0000000000000002,190
l_CLI32,0.0,1.0000000000000002,191
l_CLI36,0.0,1.0000000000000002,192
l_CLI38,0.0,1.0000000000000002,193
l_CLI4,0.0,1.0000000000000002,194
l_CLI40,0.0,1.0000000000000002,195
l_CLI44,0.0,1.0000000000000002,196
l_CLI46,0.0,1.0000000000000002,197
l_CLI48,0.0,1.0000000000000002,198
l_CLI5,0.0,1.0000000000000002,199
l_CLI50,0.0,1.0000000000000002,200
l_CLI53,0.0,1.0000000000000002,201
l_CLI56,0.0,1.0000000000000002,202
l_CLI58,0.0,1.0000000000000002,203
l_CLI60,0.0,1.0000000000000002,204
l_CLI62,0.0,1.0000000000000002,205
l_CLI64,0.0,1.0000000000000002,206
l_CLI72,0.0,1.0000000000000002,207
l_CLI73,0.0,1.0000000000000002,208
l_CLI76,0.0,1.0000000000000002,209
l_CLI8,0.0,1.0000000000000002,210
l_LAC1,0.0,1.0000000000000002,211
l_SOL33,0.0,1.0000000000000002,212
l_SOL37,0.0,1.0000000000000002,213
l_SOL4,0.0,1.0000000000000002,214
l_SOL40,0.0,1.0000000000000002,215
l_TOP118,0.0,1.0000000000000002,216
l_TOP124,0.0,1.0000000000000002,217
l_TOP125,0.0,1.0000000000000002,218
l_TOP126,0.0,1.0000000000000002,219
l_TOP127,0.0,1.0000000000000002,220
l_TOP129,0.0,1.0000000000000002,221
l_TOP13,0.0,1.0000000000000002,222
l_TOP130,0.0,1.0000000000000002,223
l_TOP131,0.0,1.0000000000000002,224
l_TOP132,0.0,1.0000000000000002,225
l_TOP133,0.0,1.0000000000000002,226
l_TOP137,0.0,1.0000000000000002,227
l_TOP138,0.0,1.0000000000000002,228
l_TOP139,0.0,1.0000000000000002,229
l_TOP14,0.0,1.0000000000000002,230
l_TOP140,0.0,1.0000000000000002,231
l_TOP141,0.0,1.0000000000000002,232
l_TOP142,0.0,1.0000000000000002,233
l_TOP144,0.0,1.0000000000000002,234
l_TOP15,0.0,1.0000000000000002,235
l_TOP16,0.0,1.0000000000000002,236
l_TOP17,0.0,1.0000000000000002,237
l_TOP18,0.0,1.0000000000000002,238
l_CLI12,0.0,1.0000000000000002,239
l_TOP2,0.0,1.0000000000000002,240
l_TOP20,0.0,1.0000000000000002,241
l_TOP21,0.0,1.0000000000000002,242
l_TOP22,0.0,1.0000000000000002,243
l_TOP23,0.0,1.0000000000000002,244
l_TOP116,0.0,1.0000000000000002,245
l_TOP112,0.0,1.0000000000000002,246
l_TOP111,0.0,1.0000000000000002,247
l_SOL55,0.0,1.0000000000000002,248
l_SOL42,0.0,1.0000000000000002,249
l_SOL44,0.0,1.0000000000000002,250
l_SOL45,0.0,1.0000000000000002,251
l_SOL46,0.0,1.0000000000000002,252
l_SOL47,0.0,1.0000000000000002,253
l_SOL48,0.0,1.0000000000000002,254
l_SOL49,0.0,1.0000000000000002,255
l_SOL5,0.0,1.0000000000000002,256
l_SOL50,0.0,1.0000000000000002,257
l_SOL51,0.0,1.0000000000000002,258
l_SOL52,0.0,1.0000000000000002,259
l_SOL53,0.0,1.0000000000000002,260
l_SOL54,0.0,1.0000000000000002,261
l_SOL56,0.0,1.0000000000000002,262
l_TOP108,0.0,1.0000000000000002,263
l_SOL57,0.0,1.0000000000000002,264
l_SOL6,0.0,1.0000000000000002,265
l_SOL8,0.0,1.0000000000000002,266
l_SOL9,0.0,1.0000000000000002,267
l_TOP1,0.0,1.0000000000000002,268
l_TOP10,0.0,1.0000000000000002,269
l_TOP101,0.0,1.0000000000000002,270
l_TOP102,0.0,1.0000000000000002,271
l_TOP103,0.0,1.0000000000000002,272
l_TOP104,0.0,1.0000000000000002,273
l_TOP105,0.0,1.0000000000000002,274
l_TOP106,0.0,1.0000000000000002,275
l_TOP107,0.0,1.0000000000000002,276
l_TOP19,0.0,1.0000000000000002,277
