variable,importance,cumulative,rank
l_TOP135,0.0,0.9999999999999997,53
l_CLI20,0.0,0.9999999999999997,54
l_TOP108,0.0,0.9999999999999997,55
l_TOP107,0.0,0.9999999999999997,56
l_TOP27,0.0,0.9999999999999997,57
l_TOP132,0.0,0.9999999999999997,58
l_TOP133,0.0,0.9999999999999997,59
l_TOP134,0.0,0.9999999999999997,60
l_TOP13,0.0,0.9999999999999997,61
l_CLI26,0.0,0.9999999999999997,62
l_TOP28,0.0,0.9999999999999997,63
l_TOP79,0.0,0.9999999999999997,64
l_TOP65,0.0,0.9999999999999997,65
l_TOP66,0.0,0.9999999999999997,66
l_TOP68,0.0,0.9999999999999997,67
l_TOP71,0.0,0.9999999999999997,68
l_TOP73,0.0,0.9999999999999997,69
l_TOP74,0.0,0.9999999999999997,70
l_TOP75,0.0,0.9999999999999997,71
l_TOP76,0.0,0.9999999999999997,72
l_TOP78,0.0,0.9999999999999997,73
l_TOP83,0.0,0.9999999999999997,74
l_TOP36,0.0,0.9999999999999997,75
l_TOP85,0.0,0.9999999999999997,76
l_TOP86,0.0,0.9999999999999997,77
l_TOP88,0.0,0.9999999999999997,78
l_TOP89,0.0,0.9999999999999997,79
l_TOP9,0.0,0.9999999999999997,80
l_TOP90,0.0,0.9999999999999997,81
l_TOP91,0.0,0.9999999999999997,82
l_TOP92,0.0,0.9999999999999997,83
l_TOP93,0.0,0.9999999999999997,84
l_TOP64,0.0,0.9999999999999997,85
l_TOP63,0.0,0.9999999999999997,86
l_TOP6,0.0,0.9999999999999997,87
l_TOP59,0.0,0.9999999999999997,88
l_TOP101,0.0,0.9999999999999997,89
l_TOP38,0.0,0.9999999999999997,90
l_TOP39,0.0,0.9999999999999997,91
l_TOP4,0.0,0.9999999999999997,92
l_TOP40,0.0,0.9999999999999997,93
l_TOP41,0.0,0.9999999999999997,94
l_TOP42,0.0,0.9999999999999997,95
l_TOP43,0.0,0.9999999999999997,96
l_TOP44,0.0,0.9999999999999997,97
l_TOP46,0.0,0.9999999999999997,98
l_TOP47,0.0,0.9999999999999997,99
l_TOP48,0.0,0.9999999999999997,100
l_TOP49,0.0,0.9999999999999997,101
l_TOP5,0.0,0.9999999999999997,102
l_TOP50,0.0,0.9999999999999997,103
l_TOP51,0.0,0.9999999999999997,104
l_TOP52,0.0,0.9999999999999997,105
l_TOP53,0.0,0.9999999999999997,106
l_TOP56,0.0,0.9999999999999997,107
l_CLI21,0.0,0.9999999999999997,108
l_SOL7,0.0,0.9999999999999997,109
l_TOP10,0.0,0.9999999999999997,110
l_LAC4,0.0,0.9999999999999997,111
l_LAC13,0.0,0.9999999999999997,112
l_LAC15,0.0,0.9999999999999997,113
l_LAC16,0.0,0.9999999999999997,114
l_LAC18,0.0,0.9999999999999997,115
l_LAC19,0.0,0.9999999999999997,116
l_LAC2,0.0,0.9999999999999997,117
l_LAC20,0.0,0.9999999999999997,118
l_LAC21,0.0,0.9999999999999997,119
l_LAC3,0.0,0.9999999999999997,120
l_LAC5,0.0,0.9999999999999997,121
l_SOL9,0.0,0.9999999999999997,122
l_LAC6,0.0,0.9999999999999997,123
l_LAC8,0.0,0.9999999999999997,124
l_LAC9,0.0,0.9999999999999997,125
l_SOL1,0.0,0.9999999999999997,126
l_SOL10,0.0,0.9999999999999997,127
l_SOL12,0.0,0.9999999999999997,128
l_SOL13,0.0,0.9999999999999997,129
l_SOL14,0.0,0.9999999999999997,130
l_SOL16,0.0,0.9999999999999997,131
l_LAC12,0.0,0.9999999999999997,132
l_LAC11,0.0,0.9999999999999997,133
l_LAC1,0.0,0.9999999999999997,134
l_CLI9,0.0,0.9999999999999997,135
l_CLI30,0.0,0.9999999999999997,136
l_CLI32,0.0,0.9999999999999997,137
l_CLI33,0.0,0.9999999999999997,138
l_CLI36,0.0,0.9999999999999997,139
l_CLI4,0.0,0.9999999999999997,140
l_CLI40,0.0,0.9999999999999997,141
l_CLI44,0.0,0.9999999999999997,142
l_CLI45,0.0,0.9999999999999997,143
l_CLI49,0.0,0.9999999999999997,144
l_CLI5,0.0,0.9999999999999997,145
l_CLI52,0.0,0.9999999999999997,146
l_CLI53,0.0,0.9999999999999997,147
l_CLI56,0.0,0.9999999999999997,148
l_CLI24,0.0,0.9999999999999997,149
l_CLI60,0.0,0.9999999999999997,150
l_CLI69,0.0,0.9999999999999997,151
l_CLI72,0.0,0.9999999999999997,152
l_CLI73,0.0,0.9999999999999997,153
l_CLI76,0.0,0.9999999999999997,154
l_SOL17,0.0,0.9999999999999997,155
l_SOL19,0.0,0.9999999999999997,156
l_SOL2,0.0,0.9999999999999997,157
l_SOL44,0.0,0.9999999999999997,158
l_SOL46,0.0,0.9999999999999997,159
l_SOL47,0.0,0.9999999999999997,160
l_SOL48,0.0,0.9999999999999997,161
l_SOL49,0.0,0.9999999999999997,162
l_SOL5,0.0,0.9999999999999997,163
l_SOL50,0.0,0.9999999999999997,164
l_SOL51,0.0,0.9999999999999997,165
l_SOL52,0.0,0.9999999999999997,166
l_SOL53,0.0,0.9999999999999997,167
l_SOL54,0.0,0.9999999999999997,168
l_SOL55,0.0,0.9999999999999997,169
l_SOL56,0.0,0.9999999999999997,170
l_SOL57,0.0,0.9999999999999997,171
l_CLI12,0.0,0.9999999999999997,172
l_SOL59,0.0,0.9999999999999997,173
l_SOL6,0.0,0.9999999999999997,174
l_SOL60,0.0,0.9999999999999997,175
l_CLI28,0.0,0.9999999999999997,176
l_SOL8,0.0,0.9999999999999997,177
l_SOL45,0.0,0.9999999999999997,178
l_SOL40,0.0,0.9999999999999997,179
l_SOL20,0.0,0.9999999999999997,180
l_SOL4,0.0,0.9999999999999997,181
l_SOL21,0.0,0.9999999999999997,182
l_SOL22,0.0,0.9999999999999997,183
l_SOL23,0.0,0.9999999999999997,184
l_SOL24,0.0,0.9999999999999997,185
l_SOL25,0.0,0.9999999999999997,186
l_SOL26,0.0,0.9999999999999997,187
l_SOL27,0.0,0.9999999999999997,188
l_SOL28,0.0,0.9999999999999997,189
l_SOL29,0.0,0.9999999999999997,190
l_SOL3,0.0,0.9999999999999997,191
l_SOL30,0.0,0.9999999999999997,192
l_SOL31,0.0,0.9999999999999997,193
l_SOL32,0.0,0.9999999999999997,194
l_SOL33,0.0,0.9999999999999997,195
l_SOL34,0.0,0.9999999999999997,196
l_SOL36,0.0,0.9999999999999997,197
l_SOL37,0.0,0.9999999999999997,198
l_SOL38,0.0,0.9999999999999997,199
l_SOL39,0.0,0.9999999999999997,200
l_SOL58,0.0,0.9999999999999997,201
