variable,mean_abs_shap
l_TOP91,0.00022691748446026667
l_CLI44,0.00022445548193161924
l_TOP67,0.00022389316261277326
l_TOP142,0.0002192101355347637
l_SOL24,0.0002165718508500718
l_SOL4,0.00021583225906698355
l_TOP10,0.0002140609263294341
l_SOL32,0.00021357691891714218
l_TOP9,0.0002127888926000003
l_TOP119,0.00021162692253207105
l_LAC3,0.00021087429313369088
l_SOL12,0.00021031103453976281
l_TOP66,0.0002074427530335784
l_CLI76,0.00020635262117261444
l_LAC19,0.00020504391474554986
l_SOL33,0.00019990070177847377
l_TOP23,0.00019564277716684314
l_TOP138,0.00019435702929605761
l_TOP59,0.000193626123965429
l_SOL44,0.00019181914790529362
l_SOL60,0.00018854189656201405
l_TOP131,0.00018811051876421213
l_TOP44,0.00018627584146342356
l_TOP60,0.00018486875768120755
l_SOL55,0.00018192827895606345
l_TOP43,0.00017576639915903422
l_TOP137,0.00017434575098324639
l_SOL20,0.00016714348653899057
l_TOP112,0.00016573438822409202
l_TOP74,0.00016534450695338562
l_TOP71,0.00016281110774257423
l_TOP65,0.00015798409282746317
l_TOP22,0.00015796049912580488
l_SOL8,0.00015206169829103144
l_LAC12,0.0001472531919554034
l_TOP52,0.00014673715752857612
l_TOP83,0.0001458710574279665
l_TOP79,0.00014296492857090198
l_SOL48,0.00013937783935743682
l_TOP73,0.00013298741907205892
l_TOP89,0.00013063282617020925
l_LAC6,0.0001261088312646406
l_LAC2,0.00012570891057594755
l_SOL56,0.00011780106216912073
l_TOP90,0.00011737726989342025
l_TOP68,0.00011238249949930567
l_TOP108,0.00011136698465193626
l_LAC20,0.00011115282871971402
l_TOP42,0.00010067738414700006
l_SOL53,9.865169859912446e-05
l_TOP133,9.372851342121855e-05
l_LAC9,8.410393376132442e-05
l_LAC21,8.179645468977242e-05
l_TOP49,7.856357687276814e-05
l_LAC18,7.399734483949874e-05
l_TOP105,6.995114105389549e-05
l_LAC10,6.57635113898233e-05
l_SOL54,6.243940612340794e-05
l_TOP106,3.326586666204382e-05
l_LAC15,6.986265943438792e-06
l_TOP45,0.0
l_LAC8,0.0
