variable,mean_abs_shap
l_TOP118,0.00012700967678880504
l_LAC6,0.00012313722469545666
l_CLI8,0.00011152957140239474
l_TOP105,0.00010753533546893757
l_LAC4,9.124217012404847e-05
l_SOL52,9.122478032739979e-05
l_LAC21,9.086557417647802e-05
l_SOL50,8.594048082912018e-05
l_TOP69,7.275507762955569e-05
l_LAC8,7.222555301383813e-05
l_SOL48,6.495157292889147e-05
l_TOP89,6.424693720840089e-05
l_LAC10,6.365595360253415e-05
l_TOP49,6.272611867448884e-05
l_SOL51,6.228607038531263e-05
l_TOP9,4.9947299757585746e-05
l_LAC9,4.882641179089915e-05
l_LAC18,4.4510539048020846e-05
l_LAC5,4.247461790491233e-05
l_LAC3,4.2251953958258334e-05
l_SOL49,3.816887612938015e-05
l_LAC15,2.185753144216481e-05
l_TOP133,1.7946685637093837e-05
l_LAC20,1.5543966083775617e-05
l_LAC11,9.588635488103447e-07
l_TOP45,4.797997808729209e-07
l_TOP17,3.1007550115380776e-07
l_TOP21,1.1308076209827152e-07
l_LAC17,1.6958630855581107e-20
l_TOP41,8.106856076495442e-22
