variable,mean_abs_shap
l_TOP138,0.00038819195008836624
l_TOP124,0.0003873794671906519
u_TOP110,0.00038106878229326335
l_SOL12,0.000369997217489838
l_SOL9,0.0003633701980143294
l_SOL28,0.00035014957188777803
l_CLI24,0.00034656749997673475
l_TOP135,0.0003394661479959007
l_TOP132,0.0003325128626239812
l_TOP16,0.00033138815700021204
u_TOP95,0.0003167785720009155
l_SOL40,0.00031336194213524754
l_CLI60,0.0003113576535917187
l_SOL8,0.0003102827407894668
l_TOP88,0.0003078302571495565
l_TOP75,0.0003016997663073845
u_TOP35,0.0002976765355074816
l_SOL16,0.0002954432632643433
l_TOP67,0.0002945080139062854
l_TOP142,0.00029227225619402384
u_TOP27,0.00027997897327616865
l_TOP19,0.00027483495264400416
l_TOP139,0.000269687060338711
l_TOP38,0.00026611962329592414
l_SOL2,0.000264741690538986
u_LAC6,0.0002611412157457931
l_TOP6,0.000260649914914408
l_TOP44,0.00025887271883819236
l_TOP62,0.0002570211804177727
l_TOP51,0.0002565047214615587
l_TOP107,0.0002561201594465524
l_TOP106,0.00025517289805480984
l_TOP101,0.0002497504450276759
u_TOP135,0.0002472170441708514
l_TOP87,0.00024496796622773613
l_SOL20,0.00024375774353010548
l_TOP70,0.00024216626166230644
l_LAC13,0.000241737275495048
l_TOP26,0.00024165881516906526
l_TOP93,0.00023335735698626814
l_CLI40,0.00023101352926510951
l_TOP66,0.00022453461623734967
l_TOP63,0.0002223164500252363
l_TOP103,0.00022154980051560248
l_SOL33,0.00022042649350697782
l_TOP130,0.00021770262218540566
l_TOP28,0.00021740590800875022
l_LAC6,0.0002169061617218446
l_TOP40,0.00021670297599907498
u_TOP112,0.0002085344890768371
l_TOP126,0.00020686973545029592
u_TOP126,0.00019971237841171863
u_LAC19,0.00019925275420974936
l_SOL44,0.00019385122116513654
l_TOP125,0.00019327585105472837
l_TOP76,0.00019135308843008285
l_TOP72,0.0001906380404873946
l_CLI12,0.00019003849034057455
l_TOP18,0.0001855957266891673
l_TOP91,0.000185450930926358
l_CLI56,0.00018306556829432598
l_SOL32,0.00018206499993118187
u_TOP111,0.00017964084533306454
l_CLI32,0.0001745531899183715
u_LAC4,0.00017388900040094882
l_TOP39,0.00017365429310532254
l_TOP111,0.00016929551563912902
l_TOP129,0.00016888825171481383
l_TOP90,0.00016869267678046063
u_LAC3,0.00016812466333211384
l_TOP27,0.00016475233634471586
l_SOL4,0.0001608746662441834
l_TOP61,0.00016026642956128154
l_TOP143,0.00015807941224529496
l_TOP118,0.00015789528485342965
l_CLI20,0.0001545476846901849
l_TOP64,0.00015417373867758998
u_LAC9,0.00015395916519622853
l_TOP99,0.00015323266557510932
l_TOP92,0.00014813263456841882
l_TOP20,0.00014556937606832786
l_TOP127,0.00014511623716303854
l_CLI48,0.00014001265766339392
u_TOP113,0.0001375339991855981
l_CLI16,0.00013321999671360958
l_LAC4,0.00013234671795440218
l_LAC7,0.00013184474319476776
u_LAC10,0.00013116834504847894
l_CLI72,0.00012852417350771325
u_TOP130,0.00012811903408682434
l_TOP65,0.00012680444641261098
l_TOP36,0.000123337244637659
l_TOP79,0.00012268450618005763
l_TOP68,0.00012049267975030231
l_CLI8,0.00012001919234381152
l_TOP112,0.00011739800575604284
l_TOP131,0.00011551269226156747
l_CLI64,0.00010906757756246215
l_LAC10,0.00010812240566747348
l_TOP73,0.0001071561222922678
l_TOP137,0.00010245137206279122
u_LAC15,0.00010090423169297215
u_LAC8,9.924243828820103e-05
l_TOP86,9.784294055970074e-05
l_TOP83,9.499583760852702e-05
l_LAC19,9.435114733199393e-05
l_TOP104,9.373571035629234e-05
u_LAC16,8.804551534875854e-05
l_CLI28,8.38049274951506e-05
l_TOP69,8.339123867393908e-05
u_LAC21,8.30847826971509e-05
l_SOL48,7.787312233012112e-05
l_TOP85,7.200626617613905e-05
l_SOL55,6.790010887711645e-05
l_TOP78,6.750365896901706e-05
l_LAC21,6.0027827128610246e-05
l_SOL53,5.689555174013289e-05
l_TOP13,5.26418109454515e-05
l_LAC16,5.093129126363566e-05
l_TOP49,5.064486228344714e-05
u_LAC20,4.952985010416936e-05
l_SOL56,4.157036492764158e-05
l_TOP89,3.6582128276388734e-05
u_LAC11,3.603324694627176e-05
u_LAC18,3.501251503695897e-05
l_LAC9,2.7902054691488397e-05
l_TOP133,2.6684136190884204e-05
l_TOP9,2.5614137570911452e-05
u_SOL51,2.561017674672756e-05
l_LAC3,2.4593515062153782e-05
l_LAC15,1.713420895903381e-05
l_LAC8,1.2554270325046011e-05
l_SOL50,1.081999075200812e-05
l_TOP45,1.0242252074411154e-05
l_LAC11,1.0115534351623239e-05
l_SOL51,8.037460759262408e-06
l_SOL54,7.741716269598992e-06
l_TOP17,6.31502703143279e-06
l_SOL52,4.444182757748796e-06
l_LAC18,4.0243352897938394e-06
u_LAC22,3.03137427689016e-06
l_LAC20,2.318151843404364e-06
l_TOP41,1.4527295918151838e-06
l_SOL49,0.0
l_TOP21,0.0
