variable,gini_importance
l_TOP50,0.0006680895515361433
l_TOP92,0.0006612387001198705
l_TOP51,0.0006583093841758397
l_TOP40,0.0006443270114730726
l_TOP34,0.0006326183935523281
l_TOP13,0.0006193161144487792
l_TOP118,0.0006120135726040059
l_CLI36,0.0006114985706330848
l_TOP142,0.0006103184266344859
l_CLI44,0.0006070220365492801
l_TOP38,0.0006064437927369754
l_LAC13,0.0006054733536448709
l_SOL55,0.0005945167896969404
l_SOL12,0.0005930489217460229
l_TOP28,0.0005924958814256698
l_TOP103,0.0005840634070510917
l_TOP141,0.0005715761064756387
l_TOP69,0.0005574559856822276
l_TOP44,0.0005535682984264461
l_SOL60,0.0005520403297885654
l_TOP16,0.0005232756948295651
l_SOL32,0.0005142304963245547
l_TOP127,0.0005063628566901261
l_TOP107,0.0005059691404170159
l_TOP119,0.0005015604386928315
l_TOP59,0.0004819707099778193
l_SOL24,0.0004767951491927233
l_SOL14,0.00047523002948602494
l_CLI32,0.00047471568957638846
l_SOL28,0.0004711747390527226
l_TOP76,0.0004675180765276258
l_SOL33,0.0004629734006178366
l_TOP10,0.0004598646187498405
l_TOP23,0.00045070754645604015
l_TOP91,0.00045005226976377506
l_TOP74,0.00044906793493490607
l_TOP65,0.0004437465054196322
l_TOP60,0.000439327046495081
l_TOP71,0.0004198537833666546
l_TOP66,0.00041625720185430645
l_TOP144,0.0004134120709675375
l_SOL20,0.000409269039056332
l_CLI76,0.00040059934318147105
l_SOL56,0.00039866057477806646
l_TOP112,0.0003973926940972343
l_SOL16,0.00039063530031441257
l_TOP137,0.000378169970606817
l_TOP131,0.00037538291574211187
l_TOP67,0.00037480430692190934
l_SOL8,0.0003738100353607063
l_SOL4,0.00036814065551777584
l_LAC6,0.00036309128788091833
l_TOP79,0.00036105048394700207
l_TOP43,0.00035049937974616024
l_LAC19,0.00034812285111896467
l_TOP138,0.000340753145476021
l_TOP134,0.00033515511436858563
l_SOL44,0.0003265856342734596
l_TOP52,0.00029873156222097827
l_LAC3,0.0002904594781328266
l_TOP22,0.00028740487864092
l_SOL53,0.0002844721477440231
l_TOP83,0.00028343956458271534
l_TOP73,0.00027552090469830555
l_TOP90,0.00026189038575590235
l_TOP42,0.00025834662802787857
l_LAC20,0.000257194584122998
l_LAC12,0.00024022742735556495
l_TOP9,0.000236604023554015
l_TOP68,0.00022038812432180043
l_TOP89,0.00021608538366959035
l_TOP133,0.00021560754606728922
l_SOL48,0.00020941659887093497
l_LAC18,0.00019808276230109527
l_TOP108,0.0001503643307586806
l_LAC9,0.00014842001976841872
l_LAC21,0.00014367747543622702
l_TOP49,0.00013911525035361857
l_SOL54,0.00012588045233745415
l_LAC10,0.00011347305486705921
l_LAC2,0.00011196605663903976
l_TOP105,0.00010679891042014966
l_TOP106,4.471126296301455e-05
l_LAC15,1.1917453536868022e-05
l_TOP45,0.0
l_LAC8,0.0
