variable,mean_abs_shap
l_TOP23,0.0012185196413551835
l_TOP126,0.0011837637082541708
l_TOP113,0.0011761069164556424
l_TOP111,0.0011506091252492102
l_SOL8,0.0011483587231957205
l_TOP38,0.0011472942106818987
l_TOP7,0.0011202085257490976
l_TOP127,0.0011156728254198113
l_TOP24,0.0011132077817193292
l_SOL1,0.0011117680917120687
l_TOP20,0.0010820385430175424
l_TOP144,0.0010692116456453612
l_TOP143,0.0010673154614900052
l_TOP26,0.001055665009048706
l_SOL32,0.0010549088532394138
l_TOP28,0.0010357160619701997
l_TOP2,0.0010270010039619586
l_TOP16,0.0010216622079672417
l_TOP44,0.001000470879645731
l_TOP112,0.0009929183368983902
l_TOP19,0.0009853388431582788
l_SOL58,0.0009852626032212906
l_SOL16,0.0009827527956672154
l_SOL44,0.0009759902117639969
l_TOP4,0.0009696671856920869
l_TOP27,0.0009635229406095996
l_SOL28,0.0009402436903643978
l_TOP40,0.0009343917295903491
l_TOP135,0.0009269973459456103
l_SOL37,0.000925095603946078
l_SOL20,0.0009148697457366435
l_TOP140,0.0009090285748222925
l_TOP5,0.0008934950095522881
l_SOL2,0.0008863791351208811
l_TOP12,0.000880871994676805
l_SOL12,0.0008768124765527506
l_TOP43,0.0008733749728297577
l_SOL60,0.0008728399077597685
l_TOP6,0.0008723176399599634
l_TOP14,0.00086738874424668
l_TOP39,0.0008659427769253321
l_SOL48,0.0008576815100819839
l_CLI16,0.0008358128418556978
l_CLI56,0.0008298739867541796
l_SOL45,0.0008268599295374255
l_SOL4,0.0008142865213903401
l_TOP141,0.0008125991585444795
l_TOP11,0.0008120470293988507
l_CLI72,0.0007988618990137504
l_SOL57,0.0007794898886959581
l_LAC21,0.0007788484272895103
l_TOP56,0.000777323789964432
l_CLI52,0.0007769519304780807
l_LAC19,0.0007653815497600889
l_CLI12,0.0007605185545825357
l_CLI28,0.0007502314261116676
l_TOP64,0.0007351662740371675
l_TOP63,0.0007334764713648804
l_TOP139,0.0007090103624005937
l_CLI40,0.0006989078796211906
l_TOP107,0.0006956925855546044
l_TOP88,0.0006904405227750517
l_SOL24,0.0006767766952904447
l_CLI44,0.0006727608508922637
l_TOP138,0.0006676843187961472
l_CLI76,0.000664145444178515
l_TOP42,0.0006449796688460482
l_TOP59,0.0006419269606407605
l_TOP119,0.000633185544890239
l_TOP71,0.0006218227559770398
l_LAC7,0.0006167129347035025
l_TOP92,0.0006123784569133669
l_TOP10,0.0006009328293004972
l_TOP108,0.0005988487182568881
l_CLI24,0.0005904257467742996
l_TOP66,0.0005903452575670074
l_TOP52,0.0005857820816075374
l_TOP76,0.0005759215980230694
l_TOP51,0.0005713413980280937
l_TOP74,0.0005704796735940005
l_TOP79,0.0005545852894589751
l_TOP91,0.0005475778323199129
l_TOP75,0.0005347963420260873
l_TOP67,0.0005293909907979211
l_TOP118,0.000514337156537634
l_TOP90,0.0005020367308196763
l_CLI20,0.0004955007051084367
l_TOP65,0.0004911886981755281
l_TOP50,0.0004814717870866406
l_CLI36,0.0004732769371120525
l_TOP73,0.00046617190436184223
l_SOL55,0.0004532386315627182
l_TOP86,0.0004421284178880558
l_TOP83,0.00043605792977644654
l_TOP13,0.00043198846613247974
l_TOP68,0.00042086615042885556
l_LAC1,0.0004146842810260081
l_SOL53,0.0004069397300302209
l_TOP78,0.0003975155284030039
l_LAC10,0.0003949398414170222
l_CLI8,0.00037376903734817753
l_TOP89,0.00036758212330650496
l_SOL56,0.0003606987204180488
l_LAC6,0.0003531788768282358
l_TOP106,0.00034607801159810517
l_TOP85,0.0003372877365317312
l_LAC3,0.00033605533230408907
l_TOP105,0.00030924749728034257
l_TOP9,0.0003030028376073626
l_LAC13,0.00025979089304096434
l_LAC18,0.00025756150858934296
l_TOP49,0.00018083156864651535
l_LAC12,0.0001547527169031871
l_TOP133,0.00011725835601353733
l_LAC9,0.00010250280792185462
l_LAC4,9.087984046676814e-05
l_LAC16,8.053293949830322e-05
l_LAC11,5.0233922531898887e-05
l_SOL54,3.885018455704866e-05
l_LAC2,3.676203076501166e-05
l_LAC20,3.649193054031999e-05
l_LAC15,3.186415492411646e-05
l_SOL52,2.6003799434595004e-05
l_SOL51,1.1043831912605724e-05
l_SOL50,9.677276597053493e-06
l_LAC5,6.884167385065849e-06
l_TOP17,3.899020266648225e-06
l_LAC8,3.125970151080185e-06
l_TOP41,0.0
l_SOL49,0.0
