variable,mean_abs_shap
l_CLI60,0.0010768944469034879
l_SOL47,0.0010684891082873528
l_SOL21,0.0010359259973413166
l_SOL7,0.0010131795712940185
l_SOL19,0.0010097026326238592
u_SOL47,0.0009937171200495695
l_SOL34,0.0009901402975357515
u_SOL59,0.0009835038531146427
l_TOP128,0.000977888307236825
l_SOL23,0.0009484335267341332
u_LAC10,0.0009280798882144681
l_SOL22,0.0009257049633386433
u_CLI23,0.0009126476355608781
u_TOP103,0.0008793159505748199
l_LAC1,0.0008713374095354086
u_TOP122,0.0008606988096589147
l_TOP124,0.0008487114519006865
l_SOL40,0.000830162769733562
u_SOL39,0.0008041860551886602
l_SOL45,0.0008031003880991603
l_SOL59,0.0007985815467654298
l_SOL3,0.0007702155998441386
u_TOP15,0.0007628344065138032
u_TOP67,0.0007613531023366853
u_LAC2,0.0007607438741390701
l_TOP93,0.000755139824055072
l_SOL57,0.0007079188784770063
l_TOP40,0.0007044348561473339
u_TOP7,0.0006928764083450955
u_LAC7,0.0006771385998263447
l_SOL18,0.0006709613187991703
l_SOL32,0.000666870247008644
l_TOP134,0.0006622238138681703
l_TOP135,0.0006555597915660032
l_SOL36,0.0006545236310378142
l_TOP38,0.0006511167836593691
l_SOL17,0.0006405178952972085
l_SOL37,0.0006165663252431822
u_TOP11,0.0006087436367266344
l_SOL58,0.0006056710693992118
u_CLI39,0.0006040995452968924
u_SOL15,0.000593903702775373
l_SOL33,0.0005909728771287822
l_TOP140,0.000586217926563422
l_CLI48,0.0005859625061010135
l_TOP47,0.0005840858329985807
l_TOP8,0.0005473123754238039
u_TOP35,0.0005463124936733213
u_TOP95,0.0005440802847536907
u_TOP143,0.000529605072674979
l_TOP16,0.0005284592934629789
l_TOP113,0.0005201369883913756
l_TOP23,0.0005124919757363832
l_SOL60,0.0005094325690580747
l_TOP125,0.0004924161762314391
u_TOP39,0.0004918363031252196
l_TOP139,0.0004915126161615073
l_CLI56,0.0004890568481290641
l_TOP107,0.0004813200431136463
l_TOP61,0.00047819616537038423
l_CLI72,0.00047727454060625813
u_TOP47,0.00047616370850183824
u_TOP71,0.00046818647518582845
l_TOP1,0.00046676210242467065
u_SOL23,0.0004665629143662162
l_TOP2,0.0004660895276165526
l_TOP106,0.0004622451058135364
u_LAC15,0.00046153419324101926
l_TOP51,0.0004539650303719349
l_SOL6,0.0004472208855698653
l_SOL46,0.00044521260776823733
l_TOP142,0.00044317984489854526
u_SOL19,0.0004378948017486489
u_SOL3,0.0004321431244541646
l_TOP3,0.00043088074222517007
l_SOL5,0.00042309077790552303
l_TOP138,0.0004207274713142754
l_TOP92,0.0004140373831143264
l_TOP12,0.00041253271151681927
l_TOP48,0.0003975676923281737
l_SOL12,0.00038788157870848757
l_TOP39,0.000386127333789856
l_CLI32,0.0003828356222033645
l_TOP44,0.0003801912174518298
l_TOP76,0.0003778001419718794
u_TOP27,0.0003768115232167819
u_TOP117,0.00037521423140790295
l_SOL4,0.000369871469983028
u_TOP119,0.00036268823281942244
l_TOP132,0.00035968976380648974
l_SOL1,0.0003562253497034059
l_TOP129,0.00035560812780077516
l_TOP126,0.0003553596680635485
l_TOP87,0.00035299850505368506
u_TOP51,0.00034815791871789964
l_LAC7,0.00034794407553351774
l_TOP71,0.0003474207317392029
l_TOP141,0.0003391769516379196
l_CLI44,0.00033684877301651516
l_LAC21,0.00033519618389370957
l_TOP103,0.0003335223617098104
l_TOP10,0.0003330870528951549
l_TOP28,0.0003323784153322761
l_CLI20,0.00032859542537175046
l_TOP68,0.00032774408874104683
l_SOL28,0.00032082746700415235
l_TOP75,0.00031553640223412995
l_TOP79,0.0003123877231723078
l_TOP13,0.0003110566606408707
l_TOP130,0.0003055505781861923
l_TOP64,0.00030117581557123467
l_TOP26,0.000299658519760643
l_TOP59,0.0002994738319009124
u_SOL7,0.0002975671353463619
l_TOP99,0.0002934309500645088
u_TOP91,0.00029181233719717656
l_TOP15,0.00029170071301158276
l_LAC10,0.00029124567917137304
l_TOP60,0.0002912051530117986
l_TOP118,0.00028990189977064315
u_TOP59,0.00028908291965325976
l_TOP144,0.00028876934302082423
l_TOP52,0.000287422436092428
l_TOP73,0.00028464692795668014
l_TOP108,0.0002832288912165305
l_TOP49,0.0002812155278319502
u_TOP63,0.00027944681483390443
l_TOP137,0.00027255799908848066
u_LAC9,0.000272342443089942
l_TOP143,0.0002712192318019458
l_TOP78,0.00026756575840182066
u_SOL55,0.0002662783470115768
l_TOP35,0.0002646814436035516
l_TOP112,0.0002636163222573252
l_TOP111,0.00026143583163485833
u_TOP111,0.0002607641756737077
u_TOP110,0.0002605209421139293
u_TOP139,0.00025857846775267587
l_TOP136,0.00025600233171418994
l_SOL2,0.0002554373854279299
l_TOP27,0.00025508465306352696
l_TOP42,0.00024879790837035727
l_LAC19,0.0002479912062535335
l_SOL16,0.00024693057933436647
l_SOL20,0.0002457297742668323
l_TOP6,0.00024336376214624699
u_TOP55,0.0002409300860428843
l_TOP127,0.00023985751880039783
l_TOP83,0.00023926498739406396
l_TOP43,0.0002368918299703603
l_TOP67,0.00023667562352998304
l_TOP74,0.00023578638599085363
l_TOP32,0.00023531060805581075
u_TOP83,0.00023506282669130753
l_CLI24,0.00023267134810161548
l_TOP66,0.00023183461439087896
l_CLI36,0.00022881913968098684
l_TOP91,0.00022502842400629145
l_TOP20,0.0002210504039742638
l_SOL8,0.00021960176891695188
l_TOP90,0.00021744062703611363
l_CLI16,0.0002156858388480085
l_TOP131,0.00021114335664090272
u_TOP99,0.00020904385658719133
u_TOP19,0.00020562984285937236
l_TOP19,0.00020464428117378264
l_TOP14,0.00020460737234604675
l_TOP72,0.0002019561305009547
l_TOP70,0.00019721389524919887
l_TOP104,0.00019503440711307938
l_TOP18,0.00019430873153414652
u_TOP23,0.00019422842981583926
u_TOP135,0.00019182942169191188
l_LAC4,0.00019033043773571687
l_CLI4,0.00018853931954951932
l_TOP69,0.0001829937150073855
l_TOP65,0.00017909904088635753
u_TOP113,0.00017901512638291862
l_CLI8,0.0001692650003340854
l_SOL48,0.00015579271446351355
l_CLI28,0.00014410475671350678
u_TOP130,0.00013894735249890945
l_TOP105,0.000136692796330497
l_TOP119,0.00012829087238702919
l_TOP9,0.00012826658640535218
u_LAC11,0.00012666752804456251
l_TOP89,0.00012658288320077247
u_LAC16,0.00012459754962147369
l_SOL53,0.00012137885132114624
l_CLI40,0.00011426706997838539
l_TOP85,0.0001132073773452557
u_LAC19,0.00011305620383330592
l_LAC16,0.0001103912034143478
l_SOL55,0.0001102408693980512
u_TOP112,0.0001084789901368829
l_LAC9,0.00010376157167638349
l_CLI12,0.00010094788057979297
u_LAC18,9.209804023675105e-05
l_LAC2,7.646116410573514e-05
l_SOL56,7.031217428772837e-05
u_LAC21,7.013160730316821e-05
l_TOP133,5.343599365264332e-05
l_SOL54,4.4210831101632344e-05
l_LAC15,3.8873704799584646e-05
l_LAC8,2.5775913104598774e-05
u_LAC8,2.0924197960155533e-05
u_LAC20,1.7004757807157454e-05
l_LAC18,1.4948321739115823e-05
u_LAC14,1.2148277556614229e-05
l_LAC11,1.0949971826226087e-05
l_LAC20,7.0336785536577055e-06
u_SOL51,7.023229475134783e-06
l_TOP45,2.799894447305221e-18
u_LAC22,9.262456284833551e-19
l_TOP17,2.605644519281027e-19
l_TOP21,2.1377020433790453e-19
u_LAC5,8.382949724325992e-21
l_SOL51,0.0
l_TOP41,0.0
