variable,gini_importance
l_TOP113,0.0006475301949017413
u_SOL39,0.0006460818671217952
l_TOP59,0.0006179850281102794
l_TOP138,0.0006157441854326051
l_SOL60,0.0006136104838490843
l_TOP2,0.0006126759746301864
l_TOP51,0.0006096460008326291
l_TOP125,0.0006077697138024984
l_TOP141,0.0006076706735504813
l_TOP132,0.0006002069213736301
l_TOP93,0.0005940561463264447
l_TOP20,0.0005906033290034546
l_TOP44,0.0005860318886552596
l_SOL16,0.0005629534889458586
u_LAC4,0.0005556400135543695
l_TOP134,0.000555452181122752
l_TOP143,0.0005458314898405173
l_SOL12,0.0005452584498766911
l_TOP144,0.0005431703131874896
u_LAC10,0.0005410492448927395
l_TOP14,0.0005353280458372645
l_TOP126,0.0005200898013444109
u_TOP111,0.0005116676424187882
l_TOP66,0.0005061646168131263
l_SOL24,0.0005020124782557253
l_SOL34,0.000500307912391472
l_SOL20,0.0004966723679904456
l_SOL40,0.0004954372469928748
l_TOP135,0.000495250250258453
l_TOP1,0.0004871622356692595
l_TOP39,0.0004848965059656469
l_TOP99,0.00047383843106409205
u_TOP110,0.00047261153560361377
l_TOP108,0.00046553608827267813
l_TOP75,0.00045966493613536495
l_TOP68,0.00045901334795938394
l_SOL28,0.00045725301786783587
l_LAC1,0.0004565495925202549
l_TOP103,0.00045590896587687527
l_TOP27,0.0004507950961035833
l_SOL35,0.00044055820062273497
l_TOP40,0.00043434724496268547
l_TOP19,0.0004214011568408335
l_TOP83,0.0004150351659136198
l_TOP18,0.00041240873214023967
l_TOP64,0.00040796972774013014
l_SOL44,0.00040672682753326007
u_TOP112,0.0004050350012919224
l_TOP87,0.00040035330398903576
l_SOL37,0.0003994557805446233
l_TOP38,0.00039887320584110675
u_SOL55,0.00039334316156846156
l_TOP106,0.000389381449050026
l_SOL8,0.0003789635943532526
u_TOP113,0.0003749744619205163
l_TOP88,0.0003743055867997488
l_TOP74,0.0003721708153659826
l_TOP36,0.0003704262353904566
l_SOL32,0.00036715880594045275
l_LAC19,0.0003645907228398973
l_CLI40,0.00035928818159351814
l_SOL36,0.0003575465129529273
l_TOP112,0.0003572463930002695
l_TOP127,0.00035680942779195234
l_TOP76,0.00035367262615030394
l_LAC6,0.00035204329980512454
u_LAC3,0.00035062626023582756
l_TOP137,0.00034972466232741675
u_LAC20,0.0003494677822027693
l_TOP42,0.00033646694300408937
l_TOP62,0.00033403819709559434
l_TOP111,0.00032398065248244657
l_TOP118,0.00032195964774370576
l_TOP79,0.00031733036951575
u_TOP130,0.00031525257309351684
l_TOP91,0.00031489573057096943
l_CLI8,0.0003146398272829717
l_LAC3,0.00031023797747353163
l_TOP92,0.00030754167784552747
l_TOP63,0.00030347775149914787
l_TOP104,0.0003005087336046531
l_CLI20,0.00029926227231518387
l_TOP117,0.0002990077090047629
l_CLI72,0.0002983371810798027
u_LAC9,0.00029783413791558804
l_LAC21,0.0002969438862807129
l_TOP70,0.00028938001175220375
l_CLI60,0.0002893433394851908
l_CLI28,0.00028878472073003337
l_TOP6,0.0002878365734180398
u_LAC19,0.00028713302989615686
l_CLI36,0.0002806303252141616
l_CLI24,0.00027643304330115734
l_CLI52,0.0002653842802698069
l_SOL48,0.0002615104480453396
l_CLI12,0.00025576961089726
l_TOP90,0.00025163355036187426
l_SOL1,0.0002494609025785671
l_TOP65,0.0002381289065463991
l_TOP86,0.0002375511644096718
l_SOL45,0.00023636895391795346
l_TOP72,0.00023614724996666014
l_SOL4,0.00023505051938164706
u_LAC21,0.0002310261987536168
l_SOL56,0.00021706114633116553
l_SOL53,0.00020625154554769788
l_CLI32,0.00020107767604090067
l_TOP73,0.0001972050221885092
l_TOP61,0.00019604412014245898
l_CLI44,0.00019431147609469035
l_SOL2,0.00016973185582686183
l_TOP49,0.00016266906165688841
l_LAC4,0.00016210943282368468
u_LAC7,0.00015656880425160723
l_LAC10,0.00015319221484341876
l_TOP13,0.0001513376028701263
l_TOP105,0.00015113666789306443
l_SOL33,0.00014576243481348558
u_LAC12,0.00014273324583483608
u_LAC8,0.00013285032629743704
l_CLI16,0.00012096270330674117
l_SOL46,0.00011574708809709826
l_CLI4,0.00010292980190199337
l_LAC13,9.821549916207831e-05
u_LAC18,9.629035631947825e-05
l_SOL55,9.56190638635183e-05
l_TOP85,8.63280412396764e-05
l_TOP133,6.102804327924324e-05
l_TOP89,5.9814848258358845e-05
u_LAC15,5.030935773858715e-05
l_LAC18,4.720880948652219e-05
l_LAC16,3.637894993984842e-05
l_LAC7,3.05557927807741e-05
l_TOP9,1.7487289266240498e-05
l_LAC11,1.2998050526174939e-05
l_SOL54,1.2745842159241709e-05
l_LAC8,1.0581819051574253e-05
l_LAC9,9.529871240964457e-06
l_LAC20,7.395279630115472e-06
l_LAC12,5.553057608800546e-06
u_LAC5,4.735328936242085e-06
l_TOP45,0.0
l_LAC15,0.0
l_TOP17,0.0
l_TOP41,0.0
