variable,gini_importance
u_SOL39,0.002115800813883873
u_TOP63,0.0020995370271098615
u_SOL43,0.0020475976895828795
l_CLI5,0.0020144675890201237
u_TOP3,0.0019665560959816674
l_SOL24,0.0019191348409152067
l_SOL58,0.0018762025880449094
u_CLI71,0.0017720033359578961
l_SOL25,0.0017488728431833348
u_TOP19,0.0017461553078256201
l_SOL3,0.0017401444372251258
u_CLI47,0.00162728578113911
u_TOP103,0.0016218143296879298
l_SOL37,0.0016026121824105834
l_CLI44,0.0015392944910061228
u_SOL11,0.0015202093878929539
l_TOP15,0.0015163957651381898
l_TOP4,0.0014808958005958668
u_SOL47,0.0014630685120755518
l_TOP48,0.0014494285431902898
u_CLI51,0.0014440246904041001
u_CLI63,0.0014244672495321454
u_TOP122,0.0014146229450288613
l_SOL59,0.001352397459910556
u_LAC12,0.0013367706017956304
l_SOL11,0.0012390987281354563
l_SOL45,0.0012375842713606448
l_SOL10,0.001229523863392436
l_TOP60,0.0012147739487948295
l_TOP108,0.001213365397195445
u_CLI7,0.0011984840553771429
u_SOL55,0.0011672903549647502
l_SOL60,0.0011147815405893864
l_TOP43,0.0010801489493902732
l_SOL46,0.0010610199112864938
l_TOP59,0.0010170630742133608
l_SOL1,0.001011055114017935
l_CLI36,0.001009919438174799
l_TOP14,0.0010058287631149587
l_TOP97,0.0010043255729968402
u_SOL27,0.0010038338915817372
u_TOP27,0.0009941762321876162
l_CLI4,0.000982056104987488
l_TOP42,0.000979701191369951
l_TOP16,0.0009466528451153997
l_TOP74,0.0009278175891118625
l_SOL9,0.0009248118203149945
l_CLI76,0.000903888241253988
l_TOP52,0.0009029765538096249
u_TOP95,0.0009014334937118284
l_TOP22,0.0008623604924852392
u_TOP35,0.0008447460706708918
l_SOL57,0.0008439736324420271
l_TOP23,0.0008326762075541064
u_SOL3,0.0008298722479366618
u_SOL35,0.0008260100723889594
l_TOP10,0.0008246910783020744
l_SOL12,0.0007838808360114513
l_TOP132,0.0007734160842382097
l_TOP144,0.0007718747273585171
l_TOP7,0.000740997875914723
l_CLI60,0.0007356719351703225
l_TOP124,0.0007222726739421324
l_TOP2,0.0007090286896401689
l_SOL40,0.0007083788894408058
l_SOL36,0.0006955962836515986
l_TOP141,0.0006943237253081749
l_TOP1,0.0006902679164073965
l_TOP75,0.0006733693942086602
l_TOP140,0.0006455395579771453
u_LAC13,0.0006297836039544938
l_TOP88,0.0006123985890882465
u_LAC7,0.0006064979525180483
l_SOL16,0.0005925717796703292
l_CLI24,0.0005863172061428411
l_TOP87,0.0005819163726450932
l_SOL2,0.0005814497931046486
l_TOP67,0.0005705630652445296
l_TOP105,0.0005703593715012654
l_TOP70,0.000570261281343542
l_TOP138,0.000558780670317465
u_TOP110,0.0005575192237517068
l_TOP44,0.0005566502068132393
l_TOP142,0.0005554822261312761
l_SOL8,0.0005329194167691685
l_TOP72,0.0005240646634607053
l_TOP51,0.0005225796351462416
l_TOP63,0.0005149255375848187
l_SOL28,0.0005112436816849864
l_TOP93,0.000493634964710433
l_TOP62,0.0004933309474828114
l_TOP135,0.0004909213218790165
l_TOP101,0.0004852182372560449
l_TOP19,0.00046049062958032226
l_TOP26,0.0004599549112389891
l_TOP129,0.0004574903058774589
u_LAC9,0.00044950670788602634
u_TOP112,0.00043946486666282476
l_CLI40,0.0004384568116547346
u_LAC6,0.00043578787488064724
l_TOP6,0.0004323940472924194
l_TOP139,0.00043221402976403086
l_SOL32,0.0004269062104159789
l_SOL20,0.00041682157803649215
l_TOP92,0.00040554063229409785
l_SOL33,0.00040326567185949895
l_TOP61,0.00040261172789148443
l_TOP38,0.0003994209536837604
l_TOP76,0.00039533752452043305
l_TOP126,0.0003931464049306365
l_TOP118,0.0003926399701930393
l_TOP66,0.00038630579492122296
l_TOP143,0.0003851705223379659
u_TOP135,0.0003849888609532232
l_TOP28,0.0003781620917673436
l_TOP99,0.00036803883416154144
l_TOP65,0.0003666573712741676
l_TOP130,0.0003628460403738839
u_TOP111,0.00035912172275904663
u_TOP113,0.00035629384484121385
l_SOL44,0.00035393674352927353
l_TOP125,0.000350860635603861
l_CLI12,0.000345718962980834
u_LAC3,0.0003409156770796172
l_TOP18,0.00033747820088041213
u_TOP126,0.0003286065574281991
l_TOP20,0.0003255471451286799
l_TOP90,0.00032277534444787666
l_TOP68,0.0003205293566577743
u_LAC19,0.00032035002190959665
l_CLI72,0.0003159751145180203
l_TOP40,0.0003120260484146049
l_CLI8,0.0003112205513471355
l_TOP91,0.00030853203475488894
l_CLI56,0.0003074295137426454
l_TOP103,0.0003046866210090769
l_TOP39,0.00030382608745769586
l_LAC7,0.000299794029516783
l_TOP27,0.00029680244625244855
l_TOP111,0.0002918059419641237
l_TOP112,0.0002847502256590847
l_LAC13,0.00028110812503914594
l_TOP64,0.0002789828747443677
l_CLI20,0.0002773656361300505
l_TOP107,0.00026738987605341805
l_CLI32,0.0002661774375435647
u_LAC4,0.00026571995427645265
l_CLI16,0.00026512399465026767
l_CLI64,0.0002564879258945238
l_CLI48,0.00025438023532255665
l_TOP131,0.0002543207974939558
l_TOP79,0.0002531546713036325
l_TOP106,0.0002444166835767608
l_TOP73,0.00024299367305612906
l_SOL55,0.00023843657659790478
l_TOP69,0.0002335343568631869
l_TOP83,0.00023266831191028794
l_SOL4,0.0002300979077778149
l_SOL53,0.000224175717781218
u_LAC15,0.00021153289525393742
l_TOP85,0.00021106005568808584
l_TOP137,0.00020706351037153928
l_TOP36,0.0002038682948107091
l_CLI28,0.0001992810592786322
l_LAC4,0.00019897455197081368
u_LAC21,0.00019416765028225995
l_LAC6,0.00019302222506041434
u_LAC10,0.00018549934976789013
l_TOP127,0.00018446182994871213
l_LAC19,0.00017964502461055682
u_TOP130,0.00017633648619302575
l_TOP104,0.00017307714416371026
l_LAC10,0.0001706374117097055
u_LAC16,0.00016217490963714326
l_TOP86,0.0001475095905291451
l_SOL48,0.00013904810797547935
u_LAC20,0.00013544476202893095
l_TOP13,0.00013266040886702392
l_SOL56,0.00013245214403947533
l_TOP49,0.00013240742156303922
u_LAC8,0.00013082626417917182
l_LAC21,0.00011914384744737312
l_TOP89,0.00010463608920319688
l_TOP78,0.00010308344338735564
l_LAC16,9.69385155339345e-05
l_TOP9,8.144897570813309e-05
l_LAC9,7.984382514832415e-05
u_SOL51,6.625389899438679e-05
l_LAC3,6.173149213321708e-05
l_TOP133,6.047577610538234e-05
u_LAC11,5.9039194790432883e-05
u_LAC18,5.533089281871569e-05
l_LAC15,4.754722949434408e-05
l_SOL51,2.4924502590722252e-05
l_LAC11,1.8844519894725745e-05
l_SOL52,1.8107071513302317e-05
l_SOL50,1.7402931548112805e-05
l_TOP45,1.7037882300691545e-05
l_LAC8,1.6984110864153167e-05
l_TOP17,1.4944480471962727e-05
l_SOL54,1.4440463109399339e-05
l_LAC18,1.034216456891909e-05
u_LAC22,7.085529997009397e-06
l_TOP41,4.270868719404203e-06
l_LAC20,2.1249959998246446e-06
l_TOP21,9.688872909128464e-20
l_SOL49,0.0
